#Columns,6
N/A,EC_034_SFE-W4,10.58052/IEWDR01QV,Sediment,1.745,0.51,N/A
N/A,EC_034_SFE-W5,10.58052/IEWDR01QV,Sediment,1.328,0.383,N/A
N/A,EC_035_SFE-D1,10.58052/IEWDR01QW,Sediment,2.264,0.319,N/A
N/A,EC_035_SFE-D2,10.58052/IEWDR01QW,Sediment,2.505,0.35,N/A
N/A,EC_035_SFE-D3,10.58052/IEWDR01QW,Sediment,0.884,0.125,N/A
N/A,EC_035_SFE-D4,10.58052/IEWDR01QW,Sediment,1.204,0.17,N/A
N/A,EC_035_SFE-D5,10.58052/IEWDR01QW,Sediment,3.619,0.51,N/A
N/A,EC_035_SFE-W1,10.58052/IEWDR01QW,Sediment,3.354,0.473,N/A
N/A,EC_035_SFE-W2,10.58052/IEWDR01QW,Sediment,2.736,0.386,N/A
N/A,EC_035_SFE-W3,10.58052/IEWDR01QW,Sediment,1.783,0.251,N/A
N/A,EC_035_SFE-W4,10.58052/IEWDR01QW,Sediment,3.325,0.47,N/A
N/A,EC_035_SFE-W5,10.58052/IEWDR01QW,Sediment,2.22,0.313,N/A
N/A,EC_037_SFE-D1,10.58052/IEWDR01QX,Sediment,0.136,0.047,N/A
N/A,EC_037_SFE-D2,10.58052/IEWDR01QX,Sediment,0.146,0.051,N/A
N/A,EC_037_SFE-D3,10.58052/IEWDR01QX,Sediment,0.139,0.048,N/A
N/A,EC_037_SFE-D4,10.58052/IEWDR01QX,Sediment,0.095,0.033,N/A
N/A,EC_037_SFE-D5,10.58052/IEWDR01QX,Sediment,0.154,0.053,N/A
N/A,EC_037_SFE-W1,10.58052/IEWDR01QX,Sediment,0.257,0.089,N/A
N/A,EC_037_SFE-W2,10.58052/IEWDR01QX,Sediment,0.183,0.064,N/A
N/A,EC_037_SFE-W3,10.58052/IEWDR01QX,Sediment,0.182,0.062,N/A
N/A,EC_037_SFE-W4,10.58052/IEWDR01QX,Sediment,0.225,0.079,N/A
N/A,EC_037_SFE-W5,10.58052/IEWDR01QX,Sediment,0.2,0.071,N/A
N/A,EC_038_SFE-D1,10.58052/IEWDR01QY,Sediment,0.379,0.123,N/A
N/A,EC_038_SFE-D2,10.58052/IEWDR01QY,Sediment,0.402,0.131,N/A
N/A,EC_038_SFE-D3,10.58052/IEWDR01QY,Sediment,0.608,0.193,N/A
N/A,EC_038_SFE-D4,10.58052/IEWDR01QY,Sediment,0.502,0.164,N/A
N/A,EC_038_SFE-D5,10.58052/IEWDR01QY,Sediment,0.516,0.165,N/A
N/A,EC_038_SFE-W1,10.58052/IEWDR01QY,Sediment,0.465,0.151,N/A
N/A,EC_038_SFE-W2,10.58052/IEWDR01QY,Sediment,0.553,0.177,N/A
N/A,EC_038_SFE-W3,10.58052/IEWDR01QY,Sediment,0.463,0.149,N/A
N/A,EC_038_SFE-W4,10.58052/IEWDR01QY,Sediment,0.486,0.155,N/A
N/A,EC_038_SFE-W5,10.58052/IEWDR01QY,Sediment,0.684,0.22,N/A
N/A,EC_039_SFE-D1,10.58052/IEWDR01QZ,Sediment,0.131,0.04,N/A
N/A,EC_039_SFE-D2,10.58052/IEWDR01QZ,Sediment,0.112,0.034,N/A
N/A,EC_039_SFE-D3,10.58052/IEWDR01QZ,Sediment,0.118,0.036,N/A
N/A,EC_039_SFE-D4,10.58052/IEWDR01QZ,Sediment,0.106,0.034,N/A
N/A,EC_039_SFE-D5,10.58052/IEWDR01QZ,Sediment,0.099,0.03,N/A
N/A,EC_039_SFE-W1,10.58052/IEWDR01QZ,Sediment,0.111,0.034,N/A
N/A,EC_039_SFE-W2,10.58052/IEWDR01QZ,Sediment,0.126,0.038,N/A
N/A,EC_039_SFE-W3,10.58052/IEWDR01QZ,Sediment,SFE_Below_0.018_ppm_LOD|0.009_ppm_Raw_Not_Corrected|0.028_ppm_Final_Corrected,SFE_Below_0.018_ppm_LOD|0.009_ppm_Raw_Not_Corrected|0.009_ppm_Final_Corrected,DTL_003
N/A,EC_039_SFE-W4,10.58052/IEWDR01QZ,Sediment,SFE_Below_0.043_ppm_LOD|0.007_ppm_Raw_Not_Corrected|0.023_ppm_Final_Corrected,SFE_Below_0.043_ppm_LOD|0.007_ppm_Raw_Not_Corrected|0.007_ppm_Final_Corrected,DTL_003
N/A,EC_039_SFE-W5,10.58052/IEWDR01QZ,Sediment,0.131,0.04,N/A
N/A,EC_040_SFE-D1,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.6725_ppm_Raw_Not_Corrected|12.142_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.6725_ppm_Raw_Not_Corrected|3.345_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_040_SFE-D2,10.58052/IEWDR01R0,Sediment,2.066,0.568,N/A
N/A,EC_040_SFE-D3,10.58052/IEWDR01R0,Sediment,2.121,0.582,N/A
N/A,EC_040_SFE-D4,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.296_ppm_Raw_Not_Corrected|9.425_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.296_ppm_Raw_Not_Corrected|2.592_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_040_SFE-D5,10.58052/IEWDR01R0,Sediment,5.593,1.514,N/A
N/A,EC_040_SFE-W1,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.666_ppm_Raw_Not_Corrected|12.311_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.666_ppm_Raw_Not_Corrected|3.332_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_040_SFE-W2,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.713_ppm_Raw_Not_Corrected|12.516_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.713_ppm_Raw_Not_Corrected|3.426_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_040_SFE-W3,10.58052/IEWDR01R0,Sediment,4.919,1.334,N/A
N/A,EC_040_SFE-W4,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.8455_ppm_Raw_Not_Corrected|13.628_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.8455_ppm_Raw_Not_Corrected|3.691_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_040_SFE-W5,10.58052/IEWDR01R0,Sediment,SFE_Above_2_ppm_Standard|1.9175_ppm_Raw_Not_Corrected|14.079_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|1.9175_ppm_Raw_Not_Corrected|3.835_ppm_Final_Corrected,SFE_RERUN_001; DTL_003
N/A,EC_041_SFE-D1,10.58052/IEWDR01R1,Sediment,0.433,0.116,N/A
N/A,EC_041_SFE-D2,10.58052/IEWDR01R1,Sediment,0.19,0.051,N/A
N/A,EC_041_SFE-D3,10.58052/IEWDR01R1,Sediment,0.428,0.115,N/A
N/A,EC_041_SFE-D4,10.58052/IEWDR01R1,Sediment,0.436,0.117,N/A
N/A,EC_041_SFE-D5,10.58052/IEWDR01R1,Sediment,0.282,0.076,N/A
N/A,EC_041_SFE-W1,10.58052/IEWDR01R1,Sediment,0.462,0.124,N/A
N/A,EC_041_SFE-W2,10.58052/IEWDR01R1,Sediment,0.483,0.13,N/A
N/A,EC_041_SFE-W3,10.58052/IEWDR01R1,Sediment,0.531,0.142,N/A
N/A,EC_041_SFE-W4,10.58052/IEWDR01R1,Sediment,0.362,0.097,INC_005
N/A,EC_041_SFE-W5,10.58052/IEWDR01R1,Sediment,0.366,0.099,N/A
N/A,EC_042_SFE-D1,10.58052/IEWDR01R2,Sediment,0.219,0.063,N/A
N/A,EC_042_SFE-D2,10.58052/IEWDR01R2,Sediment,0.207,0.059,N/A
N/A,EC_042_SFE-D3,10.58052/IEWDR01R2,Sediment,0.094,0.027,N/A
N/A,EC_042_SFE-D4,10.58052/IEWDR01R2,Sediment,0.184,0.052,N/A
N/A,EC_042_SFE-D5,10.58052/IEWDR01R2,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,INC_004; DTL_003
N/A,EC_042_SFE-W1,10.58052/IEWDR01R2,Sediment,0.241,0.069,N/A
N/A,EC_042_SFE-W2,10.58052/IEWDR01R2,Sediment,SFE_Below_0.046_ppm_LOD|0.004_ppm_Raw_Not_Corrected|0.015_ppm_Final_Corrected,SFE_Below_0.046_ppm_LOD|0.004_ppm_Raw_Not_Corrected|0.004_ppm_Final_Corrected,DTL_003
N/A,EC_042_SFE-W3,10.58052/IEWDR01R2,Sediment,SFE_Below_0.046_ppm_LOD|0.015_ppm_Raw_Not_Corrected|0.052_ppm_Final_Corrected,SFE_Below_0.046_ppm_LOD|0.015_ppm_Raw_Not_Corrected|0.015_ppm_Final_Corrected,DTL_003
N/A,EC_042_SFE-W4,10.58052/IEWDR01R2,Sediment,SFE_Below_0.043_ppm_LOD|0.039_ppm_Raw_Not_Corrected|0.138_ppm_Final_Corrected,SFE_Below_0.043_ppm_LOD|0.039_ppm_Raw_Not_Corrected|0.039_ppm_Final_Corrected,DTL_003
N/A,EC_042_SFE-W5,10.58052/IEWDR01R2,Sediment,0.192,0.055,N/A
N/A,EC_044_SFE-D1,10.58052/IEWDR01V0,Sediment,0.145,0.047,N/A
N/A,EC_044_SFE-D2,10.58052/IEWDR01V0,Sediment,0.157,0.051,N/A
N/A,EC_044_SFE-D3,10.58052/IEWDR01V0,Sediment,0.168,0.055,N/A
N/A,EC_044_SFE-D4,10.58052/IEWDR01V0,Sediment,0.127,0.042,INC_003
N/A,EC_044_SFE-D5,10.58052/IEWDR01V0,Sediment,0.148,0.049,INC_003
N/A,EC_044_SFE-W1,10.58052/IEWDR01V0,Sediment,0.189,0.062,N/A
N/A,EC_044_SFE-W2,10.58052/IEWDR01V0,Sediment,0.201,0.066,N/A
N/A,EC_044_SFE-W3,10.58052/IEWDR01V0,Sediment,0.225,0.073,N/A
N/A,EC_044_SFE-W4,10.58052/IEWDR01V0,Sediment,0.24,0.079,N/A
N/A,EC_044_SFE-W5,10.58052/IEWDR01V0,Sediment,0.246,0.08,N/A
N/A,EC_051_SFE-D1,10.58052/IEWDR01VC,Sediment,0.579,0.168,N/A
N/A,EC_051_SFE-D2,10.58052/IEWDR01VC,Sediment,0.263,0.076,N/A
N/A,EC_051_SFE-D3,10.58052/IEWDR01VC,Sediment,0.439,0.127,N/A
N/A,EC_051_SFE-D4,10.58052/IEWDR01VC,Sediment,0.563,0.163,N/A
N/A,EC_051_SFE-D5,10.58052/IEWDR01VC,Sediment,0.498,0.144,N/A
N/A,EC_051_SFE-W1,10.58052/IEWDR01VC,Sediment,0.748,0.216,N/A
N/A,EC_051_SFE-W2,10.58052/IEWDR01VC,Sediment,0.641,0.186,N/A
N/A,EC_051_SFE-W3,10.58052/IEWDR01VC,Sediment,0.573,0.165,N/A
N/A,EC_051_SFE-W4,10.58052/IEWDR01VC,Sediment,0.593,0.172,N/A
N/A,EC_051_SFE-W5,10.58052/IEWDR01VC,Sediment,0.796,0.23,N/A
N/A,EC_052_SFE-D1,10.58052/IEWDR01VF,Sediment,1.318,0.312,N/A
N/A,EC_052_SFE-D2,10.58052/IEWDR01VF,Sediment,0.816,0.193,N/A
N/A,EC_052_SFE-D3,10.58052/IEWDR01VF,Sediment,1.17,0.276,N/A
N/A,EC_052_SFE-D4,10.58052/IEWDR01VF,Sediment,0.644,0.152,N/A
N/A,EC_052_SFE-D5,10.58052/IEWDR01VF,Sediment,0.931,0.219,N/A
N/A,EC_052_SFE-W1,10.58052/IEWDR01VF,Sediment,2.165,0.511,N/A
N/A,EC_052_SFE-W2,10.58052/IEWDR01VF,Sediment,1.18,0.278,N/A
N/A,EC_052_SFE-W3,10.58052/IEWDR01VF,Sediment,1.341,0.317,N/A
N/A,EC_052_SFE-W4,10.58052/IEWDR01VF,Sediment,1.407,0.331,N/A
N/A,EC_052_SFE-W5,10.58052/IEWDR01VF,Sediment,1.198,0.284,N/A
N/A,EC_053_SFE-D1,10.58052/IEWDR01ZK,Sediment,0.282,0.076,N/A
N/A,EC_053_SFE-D2,10.58052/IEWDR01ZK,Sediment,0.247,0.066,N/A
N/A,EC_053_SFE-D3,10.58052/IEWDR01ZK,Sediment,0.152,0.042,N/A
N/A,EC_053_SFE-D4,10.58052/IEWDR01ZK,Sediment,0.26,0.07,N/A
N/A,EC_053_SFE-D5,10.58052/IEWDR01ZK,Sediment,0.305,0.081,N/A
N/A,EC_053_SFE-W1,10.58052/IEWDR01ZK,Sediment,0.39,0.105,N/A
N/A,EC_053_SFE-W2,10.58052/IEWDR01ZK,Sediment,0.312,0.084,N/A
N/A,EC_053_SFE-W3,10.58052/IEWDR01ZK,Sediment,0.3,0.08,N/A
N/A,EC_053_SFE-W4,10.58052/IEWDR01ZK,Sediment,0.285,0.077,N/A
N/A,EC_053_SFE-W5,10.58052/IEWDR01ZK,Sediment,0.317,0.087,N/A
N/A,EC_056_SFE-D1,10.58052/IEWDR01VI,Sediment,SFE_Below_0.018_ppm_LOD|0.006_ppm_Raw_Not_Corrected|0.019_ppm_Final_Corrected,SFE_Below_0.018_ppm_LOD|0.006_ppm_Raw_Not_Corrected|0.006_ppm_Final_Corrected,DTL_003
N/A,EC_056_SFE-D2,10.58052/IEWDR01VI,Sediment,0.079,0.027,N/A
N/A,EC_056_SFE-D3,10.58052/IEWDR01VI,Sediment,0.05,0.017,N/A
N/A,EC_056_SFE-D4,10.58052/IEWDR01VI,Sediment,0.117,0.04,N/A
N/A,EC_056_SFE-D5,10.58052/IEWDR01VI,Sediment,0.048,0.017,N/A
N/A,EC_056_SFE-W1,10.58052/IEWDR01VI,Sediment,0.086,0.029,N/A
N/A,EC_056_SFE-W2,10.58052/IEWDR01VI,Sediment,0.1,0.034,N/A
N/A,EC_056_SFE-W3,10.58052/IEWDR01VI,Sediment,0.068,0.023,N/A
N/A,EC_056_SFE-W4,10.58052/IEWDR01VI,Sediment,SFE_Below_0.043_ppm_LOD|0.018_ppm_Raw_Not_Corrected|0.053_ppm_Final_Corrected,SFE_Below_0.043_ppm_LOD|0.018_ppm_Raw_Not_Corrected|0.018_ppm_Final_Corrected,DTL_003
N/A,EC_056_SFE-W5,10.58052/IEWDR01VI,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,DTL_003
N/A,EC_057_SFE-D1,10.58052/IEWDR01VL,Sediment,0.122,0.042,N/A
N/A,EC_057_SFE-D2,10.58052/IEWDR01VL,Sediment,0.127,0.044,N/A
N/A,EC_057_SFE-D3,10.58052/IEWDR01VL,Sediment,0.124,0.042,N/A
N/A,EC_057_SFE-D4,10.58052/IEWDR01VL,Sediment,0.139,0.047,N/A
N/A,EC_057_SFE-D5,10.58052/IEWDR01VL,Sediment,0.121,0.041,N/A
N/A,EC_057_SFE-W1,10.58052/IEWDR01VL,Sediment,0.116,0.04,N/A
N/A,EC_057_SFE-W2,10.58052/IEWDR01VL,Sediment,0.117,0.04,N/A
N/A,EC_057_SFE-W3,10.58052/IEWDR01VL,Sediment,0.123,0.042,N/A
N/A,EC_057_SFE-W4,10.58052/IEWDR01VL,Sediment,0.085,0.029,N/A
N/A,EC_057_SFE-W5,10.58052/IEWDR01VL,Sediment,0.126,0.043,N/A
N/A,EC_063_SFE-D1,10.58052/IEWDR01R4,Sediment,0.654,0.217,N/A
N/A,EC_063_SFE-D2,10.58052/IEWDR01R4,Sediment,0.676,0.223,N/A
N/A,EC_063_SFE-D3,10.58052/IEWDR01R4,Sediment,0.513,0.171,N/A
N/A,EC_063_SFE-D4,10.58052/IEWDR01R4,Sediment,0.799,0.264,N/A
N/A,EC_063_SFE-D5,10.58052/IEWDR01R4,Sediment,0.715,0.237,N/A
N/A,EC_063_SFE-W1,10.58052/IEWDR01R4,Sediment,0.837,0.276,N/A
N/A,EC_063_SFE-W2,10.58052/IEWDR01R4,Sediment,1.074,0.356,N/A
N/A,EC_063_SFE-W3,10.58052/IEWDR01R4,Sediment,1.103,0.365,N/A
N/A,EC_063_SFE-W4,10.58052/IEWDR01R4,Sediment,0.865,0.285,N/A
N/A,EC_063_SFE-W5,10.58052/IEWDR01R4,Sediment,1.055,0.35,N/A
N/A,EC_064_SFE-D1,10.58052/IEWDR01VR,Sediment,0.162,0.027,N/A
N/A,EC_064_SFE-D2,10.58052/IEWDR01VR,Sediment,SFE_Below_0.01_ppm_LOD|0.009_ppm_Raw_Not_Corrected|0.052_ppm_Final_Corrected,SFE_Below_0.01_ppm_LOD|0.009_ppm_Raw_Not_Corrected|0.009_ppm_Final_Corrected,DTL_003
N/A,EC_064_SFE-D3,10.58052/IEWDR01VR,Sediment,0.185,0.031,N/A
N/A,EC_064_SFE-D4,10.58052/IEWDR01VR,Sediment,0.173,0.029,N/A
N/A,EC_064_SFE-D5,10.58052/IEWDR01VR,Sediment,SFE_Below_0.018_ppm_LOD|0.005_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,SFE_Below_0.018_ppm_LOD|0.005_ppm_Raw_Not_Corrected|0.005_ppm_Final_Corrected,DTL_003
N/A,EC_064_SFE-W1,10.58052/IEWDR01VR,Sediment,0.36,0.061,INC_004
N/A,EC_064_SFE-W2,10.58052/IEWDR01VR,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,DTL_003
N/A,EC_064_SFE-W3,10.58052/IEWDR01VR,Sediment,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_Standard|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,DTL_003
N/A,EC_064_SFE-W4,10.58052/IEWDR01VR,Sediment,0.245,0.041,N/A
N/A,EC_064_SFE-W5,10.58052/IEWDR01VR,Sediment,0.213,0.036,N/A
N/A,EC_065_SFE-D1,10.58052/IEWDR01ZQ,Sediment,0.425,0.124,N/A
N/A,EC_065_SFE-D2,10.58052/IEWDR01ZQ,Sediment,0.543,0.16,N/A
N/A,EC_065_SFE-D3,10.58052/IEWDR01ZQ,Sediment,0.639,0.189,N/A
N/A,EC_065_SFE-D4,10.58052/IEWDR01ZQ,Sediment,0.666,0.196,N/A
N/A,EC_065_SFE-D5,10.58052/IEWDR01ZQ,Sediment,0.487,0.142,N/A
N/A,EC_065_SFE-W1,10.58052/IEWDR01ZQ,Sediment,0.63,0.183,N/A
N/A,EC_065_SFE-W2,10.58052/IEWDR01ZQ,Sediment,0.646,0.19,N/A
N/A,EC_065_SFE-W3,10.58052/IEWDR01ZQ,Sediment,0.67,0.193,N/A
N/A,EC_065_SFE-W4,10.58052/IEWDR01ZQ,Sediment,0.649,0.187,N/A
N/A,EC_065_SFE-W5,10.58052/IEWDR01ZQ,Sediment,0.734,0.213,N/A
N/A,EC_066_SFE-D1,10.58052/IEWDR01VU,Sediment,0.101,0.032,N/A
N/A,EC_066_SFE-D2,10.58052/IEWDR01VU,Sediment,0.18,0.056,N/A
N/A,EC_066_SFE-D3,10.58052/IEWDR01VU,Sediment,0.193,0.06,N/A
N/A,EC_066_SFE-D4,10.58052/IEWDR01VU,Sediment,0.188,0.059,N/A
N/A,EC_066_SFE-D5,10.58052/IEWDR01VU,Sediment,0.149,0.046,N/A
N/A,EC_066_SFE-W1,10.58052/IEWDR01VU,Sediment,0.191,0.06,N/A
N/A,EC_066_SFE-W2,10.58052/IEWDR01VU,Sediment,0.144,0.045,N/A
N/A,EC_066_SFE-W3,10.58052/IEWDR01VU,Sediment,0.17,0.053,N/A
N/A,EC_066_SFE-W4,10.58052/IEWDR01VU,Sediment,0.154,0.048,N/A
N/A,EC_066_SFE-W5,10.58052/IEWDR01VU,Sediment,0.184,0.058,N/A
N/A,EC_068_SFE-D1,10.58052/IEWDR01VX,Sediment,3.325,0.524,N/A
N/A,EC_068_SFE-D2,10.58052/IEWDR01VX,Sediment,5.298,0.835,N/A
N/A,EC_068_SFE-D3,10.58052/IEWDR01VX,Sediment,5.553,0.881,N/A
N/A,EC_068_SFE-D4,10.58052/IEWDR01VX,Sediment,6.652,1.058,N/A
N/A,EC_068_SFE-D5,10.58052/IEWDR01VX,Sediment,7.092,1.128,N/A
