#Columns,10
N/A,EC_037_INC-D3,10.58052/IEWDR01QX,Sediment,2.72,0.81,17.36,0.16,0.05,49.89,INC_QA_005
N/A,EC_037_INC-D4,10.58052/IEWDR01QX,Sediment,2.72,1.01,17.39,0.16,0.06,49.88,INC_QA_005
N/A,EC_037_INC-D5,10.58052/IEWDR01QX,Sediment,2.69,0.89,17.2,0.16,0.05,49.96,INC_QA_005
N/A,EC_037_INC-W1,10.58052/IEWDR01QX,Sediment,7.61,7.61,17.4,0.44,0.44,49.87,INC_QA_005
N/A,EC_037_INC-W2,10.58052/IEWDR01QX,Sediment,7.66,7.66,17.46,0.44,0.44,49.85,INC_QA_005
N/A,EC_037_INC-W3,10.58052/IEWDR01QX,Sediment,7.65,7.65,17.17,0.45,0.45,49.97,INC_QA_005
N/A,EC_037_INC-W4,10.58052/IEWDR01QX,Sediment,7.76,7.76,17.53,0.44,0.44,49.81,INC_QA_005
N/A,EC_037_INC-W5,10.58052/IEWDR01QX,Sediment,7.78,7.78,17.68,0.44,0.44,49.75,INC_QA_005
N/A,EC_038_INC-D1,10.58052/IEWDR01QY,Sediment,3.8,2.32,16.3,0.23,0.14,50.33,INC_QA_005
N/A,EC_038_INC-D2,10.58052/IEWDR01QY,Sediment,3.82,1.83,16.35,0.23,0.11,50.31,INC_QA_005
N/A,EC_038_INC-D3,10.58052/IEWDR01QY,Sediment,3.73,1.99,15.98,0.23,0.12,50.46,INC_QA_005
N/A,EC_038_INC-D4,10.58052/IEWDR01QY,Sediment,3.83,1.95,16.39,0.23,0.12,50.29,INC_QA_005
N/A,EC_038_INC-D5,10.58052/IEWDR01QY,Sediment,3.75,1.98,16.08,0.23,0.12,50.42,INC_QA_005
N/A,EC_038_INC-W1,10.58052/IEWDR01QY,Sediment,8.86,8.86,16.35,0.54,0.54,50.31,INC_QA_005
N/A,EC_038_INC-W2,10.58052/IEWDR01QY,Sediment,8.75,8.75,16.08,0.54,0.54,50.42,INC_QA_005
N/A,EC_038_INC-W3,10.58052/IEWDR01QY,Sediment,8.77,8.77,16.21,0.54,0.54,50.37,INC_QA_005
N/A,EC_038_INC-W4,10.58052/IEWDR01QY,Sediment,8.76,8.76,16.08,0.54,0.54,50.42,INC_QA_005
N/A,EC_038_INC-W5,10.58052/IEWDR01QY,Sediment,8.77,8.77,16.18,0.54,0.54,50.38,INC_QA_005
N/A,EC_039_INC-D1,10.58052/IEWDR01QZ,Sediment,4.59,1.95,15.46,0.3,0.13,50.62,INC_QA_005
N/A,EC_039_INC-D2,10.58052/IEWDR01QZ,Sediment,4.55,2.7,15.35,0.3,0.18,50.67,INC_QA_005
N/A,EC_039_INC-D3,10.58052/IEWDR01QZ,Sediment,4.59,2.73,15.47,0.3,0.18,50.62,INC_QA_005
N/A,EC_039_INC-D4,10.58052/IEWDR01QZ,Sediment,4.79,2.6,16.14,0.3,0.16,50.33,INC_QA_005
N/A,EC_039_INC-D5,10.58052/IEWDR01QZ,Sediment,4.58,2.59,15.46,0.3,0.17,50.62,INC_QA_005
N/A,EC_039_INC-W1,10.58052/IEWDR01QZ,Sediment,6.61,6.61,15.61,0.42,0.42,50.56,INC_QA_005
N/A,EC_039_INC-W2,10.58052/IEWDR01QZ,Sediment,6.53,6.53,15.35,0.43,0.43,50.67,INC_QA_005
N/A,EC_039_INC-W3,10.58052/IEWDR01QZ,Sediment,6.55,6.55,15.43,0.42,0.42,50.63,INC_QA_005
N/A,EC_039_INC-W4,10.58052/IEWDR01QZ,Sediment,6.61,6.61,15.52,0.43,0.43,50.6,INC_QA_005
N/A,EC_039_INC-W5,10.58052/IEWDR01QZ,Sediment,6.6,6.6,15.52,0.43,0.43,50.6,INC_QA_005
N/A,EC_040_INC-D1,10.58052/IEWDR01R0,Sediment,6.42,2.56,13.97,0.46,0.18,50.64,INC_QA_005
N/A,EC_040_INC-D2,10.58052/IEWDR01R0,Sediment,6.41,2.2,13.94,0.46,0.16,50.65,INC_QA_005
N/A,EC_040_INC-D3,10.58052/IEWDR01R0,Sediment,6.4,2.44,13.92,0.46,0.18,50.66,INC_QA_005
N/A,EC_040_INC-D4,10.58052/IEWDR01R0,Sediment,6.41,2.55,13.95,0.46,0.18,50.65,INC_QA_005
N/A,EC_040_INC-D5,10.58052/IEWDR01R0,Sediment,6.32,2.43,13.75,0.46,0.18,50.73,INC_QA_005
N/A,EC_040_INC-W1,10.58052/IEWDR01R0,Sediment,9.1,9.1,13.75,0.66,0.66,50.73,INC_QA_005
N/A,EC_040_INC-W2,10.58052/IEWDR01R0,Sediment,8.96,8.96,13.89,0.65,0.65,50.67,INC_QA_005
N/A,EC_040_INC-W3,10.58052/IEWDR01R0,Sediment,9.14,9.14,13.78,0.66,0.66,50.72,INC_QA_005
N/A,EC_040_INC-W4,10.58052/IEWDR01R0,Sediment,9.14,9.13,13.75,0.66,0.66,50.73,INC_QA_005
N/A,EC_040_INC-W5,10.58052/IEWDR01R0,Sediment,9.21,9.21,13.83,0.67,0.67,50.7,INC_QA_005
N/A,EC_041_INC-D1,10.58052/IEWDR01R1,Sediment,6.27,4.21,13.74,0.46,0.31,51.29,INC_QA_005
N/A,EC_041_INC-D2,10.58052/IEWDR01R1,Sediment,6.3,2.56,13.79,0.46,0.19,51.26,INC_QA_005
N/A,EC_041_INC-D3,10.58052/IEWDR01R1,Sediment,6.29,4.15,13.78,0.46,0.3,51.27,INC_QA_005
N/A,EC_041_INC-D4,10.58052/IEWDR01R1,Sediment,6.26,3.42,13.71,0.46,0.25,51.3,INC_QA_005
N/A,EC_041_INC-D5,10.58052/IEWDR01R1,Sediment,6.27,3.31,13.73,0.46,0.24,51.29,INC_QA_005
N/A,EC_041_INC-W1,10.58052/IEWDR01R1,Sediment,9.77,9.77,13.77,0.71,0.71,51.27,INC_QA_005
N/A,EC_041_INC-W2,10.58052/IEWDR01R1,Sediment,9.77,9.77,13.78,0.71,0.71,51.27,INC_QA_005
N/A,EC_041_INC-W3,10.58052/IEWDR01R1,Sediment,9.5,9.5,13.74,0.69,0.69,51.29,INC_QA_005
N/A,EC_041_INC-W4,10.58052/IEWDR01R1,Sediment,10.04,10.04,13.76,0.73,0.73,51.28,INC_QA_005
N/A,EC_041_INC-W5,10.58052/IEWDR01R1,Sediment,10.3,10.31,13.78,0.75,0.75,51.27,INC_QA_005
N/A,EC_042_INC-D1,10.58052/IEWDR01R2,Sediment,5.46,3.71,14.62,0.37,0.25,51.15,INC_QA_005
N/A,EC_042_INC-D2,10.58052/IEWDR01R2,Sediment,5.43,3.62,14.56,0.37,0.25,51.18,INC_QA_005
N/A,EC_042_INC-D3,10.58052/IEWDR01R2,Sediment,5.42,3.63,14.51,0.37,0.25,51.2,INC_QA_005
N/A,EC_042_INC-D4,10.58052/IEWDR01R2,Sediment,5.43,3.51,14.53,0.37,0.24,51.19,INC_QA_005
N/A,EC_042_INC-D5,10.58052/IEWDR01R2,Sediment,5.43,3.91,14.54,0.37,0.27,51.19,INC_QA_005
N/A,EC_042_INC-W1,10.58052/IEWDR01R2,Sediment,8.41,8.41,14.58,0.58,0.58,51.17,INC_QA_005
N/A,EC_042_INC-W2,10.58052/IEWDR01R2,Sediment,8.45,8.45,14.62,0.58,0.58,51.15,INC_QA_005
N/A,EC_042_INC-W3,10.58052/IEWDR01R2,Sediment,8.4,8.4,14.5,0.58,0.58,51.2,INC_QA_005
N/A,EC_042_INC-W4,10.58052/IEWDR01R2,Sediment,8.45,8.45,14.61,0.58,0.58,51.15,INC_QA_005
N/A,EC_042_INC-W5,10.58052/IEWDR01R2,Sediment,8.44,8.44,14.59,0.58,0.58,51.17,INC_QA_005
N/A,EC_044_INC-D1,10.58052/IEWDR01V0,Sediment,3.55,1.22,16.4,0.22,0.07,50.28,INC_QA_005
N/A,EC_044_INC-D2,10.58052/IEWDR01V0,Sediment,3.55,1.2,16.39,0.22,0.07,50.28,INC_QA_005
N/A,EC_044_INC-D3,10.58052/IEWDR01V0,Sediment,3.57,1.25,16.45,0.22,0.08,50.26,INC_QA_005
N/A,EC_044_INC-D4,10.58052/IEWDR01V0,Sediment,3.58,1.22,16.5,0.22,0.07,50.23,INC_QA_005
N/A,EC_044_INC-D5,10.58052/IEWDR01V0,Sediment,3.57,1.16,16.47,0.22,0.07,50.25,INC_QA_005
N/A,EC_044_INC-W1,10.58052/IEWDR01V0,Sediment,7.09,7.09,16.5,0.43,0.43,50.24,INC_QA_005
N/A,EC_044_INC-W2,10.58052/IEWDR01V0,Sediment,7.06,7.06,16.41,0.43,0.43,50.28,INC_QA_005
N/A,EC_044_INC-W3,10.58052/IEWDR01V0,Sediment,7.07,7.07,16.41,0.43,0.43,50.28,INC_QA_005
N/A,EC_044_INC-W4,10.58052/IEWDR01V0,Sediment,7.08,7.08,16.45,0.43,0.43,50.26,INC_QA_005
N/A,EC_044_INC-W5,10.58052/IEWDR01V0,Sediment,7.07,7.07,16.41,0.43,0.43,50.27,INC_QA_005
N/A,EC_051_INC-D1,10.58052/IEWDR01VC,Sediment,5.32,3.49,14.76,0.36,0.24,50.94,INC_QA_005
N/A,EC_051_INC-D2,10.58052/IEWDR01VC,Sediment,5.3,3.55,14.74,0.36,0.24,50.96,INC_QA_005
N/A,EC_051_INC-D3,10.58052/IEWDR01VC,Sediment,5.29,3.37,14.71,0.36,0.23,50.97,INC_QA_005
N/A,EC_051_INC-D4,10.58052/IEWDR01VC,Sediment,5.31,3.3,14.75,0.36,0.22,50.95,INC_QA_005
N/A,EC_051_INC-D5,10.58052/IEWDR01VC,Sediment,5.3,3.44,14.72,0.36,0.23,50.97,INC_QA_005
N/A,EC_051_INC-W1,10.58052/IEWDR01VC,Sediment,9.35,9.35,14.74,0.63,0.63,50.96,INC_QA_005
N/A,EC_051_INC-W2,10.58052/IEWDR01VC,Sediment,9.28,9.28,14.76,0.63,0.63,50.95,INC_QA_005
N/A,EC_051_INC-W3,10.58052/IEWDR01VC,Sediment,9.29,9.29,14.69,0.63,0.63,50.98,INC_QA_005
N/A,EC_051_INC-W4,10.58052/IEWDR01VC,Sediment,9.31,9.31,14.75,0.63,0.63,50.95,INC_QA_005
N/A,EC_051_INC-W5,10.58052/IEWDR01VC,Sediment,9.3,9.3,14.75,0.63,0.63,50.95,INC_QA_005
N/A,EC_052_INC-D1,10.58052/IEWDR01VF,Sediment,7.71,5.67,12.36,0.62,0.46,52.17,INC_QA_005
N/A,EC_052_INC-D2,10.58052/IEWDR01VF,Sediment,7.72,5.11,12.38,0.62,0.41,52.16,INC_QA_005
N/A,EC_052_INC-D3,10.58052/IEWDR01VF,Sediment,7.7,5.2,12.34,0.62,0.42,52.17,INC_QA_005
N/A,EC_052_INC-D4,10.58052/IEWDR01VF,Sediment,7.68,4.78,12.33,0.62,0.39,52.18,INC_QA_005
N/A,EC_052_INC-D5,10.58052/IEWDR01VF,Sediment,7.67,5.23,12.3,0.62,0.42,52.2,INC_QA_005
N/A,EC_052_INC-W1,10.58052/IEWDR01VF,Sediment,10.69,10.69,12.33,0.87,0.87,52.18,INC_QA_005
N/A,EC_052_INC-W2,10.58052/IEWDR01VF,Sediment,10.65,10.65,12.32,0.86,0.86,52.19,INC_QA_005
N/A,EC_052_INC-W3,10.58052/IEWDR01VF,Sediment,10.7,10.7,12.36,0.87,0.87,52.17,INC_QA_005
N/A,EC_052_INC-W4,10.58052/IEWDR01VF,Sediment,10.66,10.66,12.31,0.87,0.87,52.19,INC_QA_005
N/A,EC_052_INC-W5,10.58052/IEWDR01VF,Sediment,10.7,10.7,12.37,0.87,0.87,52.17,INC_QA_005
N/A,EC_053_INC-D1,10.58052/IEWDR01ZK,Sediment,6.19,4.46,13.85,0.45,0.32,51.18,N/A
N/A,EC_053_INC-D2,10.58052/IEWDR01ZK,Sediment,6.16,4.01,13.8,0.45,0.29,51.37,N/A
N/A,EC_053_INC-D3,10.58052/IEWDR01ZK,Sediment,6.17,4.21,13.81,0.45,0.3,49.8,N/A
N/A,EC_053_INC-D4,10.58052/IEWDR01ZK,Sediment,6.19,4.04,13.87,0.45,0.29,51.84,N/A
N/A,EC_053_INC-D5,10.58052/IEWDR01ZK,Sediment,6.18,4.34,13.83,0.45,0.31,52.19,N/A
N/A,EC_053_INC-W1,10.58052/IEWDR01ZK,Sediment,9.18,9.17,13.85,0.66,0.66,51.29,N/A
N/A,EC_053_INC-W2,10.58052/IEWDR01ZK,Sediment,9.2,9.19,13.8,0.67,0.67,51.46,N/A
N/A,EC_053_INC-W3,10.58052/IEWDR01ZK,Sediment,9.18,9.17,13.82,0.66,0.66,51.58,N/A
N/A,EC_053_INC-W4,10.58052/IEWDR01ZK,Sediment,9.19,9.21,13.87,0.66,0.66,51.31,N/A
N/A,EC_053_INC-W5,10.58052/IEWDR01ZK,Sediment,9.16,9.16,13.8,0.66,0.66,50.16,N/A
N/A,EC_056_INC-D1,10.58052/IEWDR01VI,Sediment,2.9,0.62,17.08,0.17,0.04,50.05,INC_QA_005
N/A,EC_056_INC-D2,10.58052/IEWDR01VI,Sediment,2.92,0.36,17.16,0.17,0.02,50.01,INC_QA_005
N/A,EC_056_INC-D3,10.58052/IEWDR01VI,Sediment,2.9,0.44,17.06,0.17,0.03,50.06,INC_QA_005
N/A,EC_056_INC-D4,10.58052/IEWDR01VI,Sediment,2.9,0.58,17.08,0.17,0.03,50.05,INC_QA_005
N/A,EC_056_INC-D5,10.58052/IEWDR01VI,Sediment,2.92,0.71,17.17,0.17,0.04,50.01,INC_QA_005
N/A,EC_056_INC-W1,10.58052/IEWDR01VI,Sediment,6.93,6.93,17.02,0.41,0.41,50.08,INC_QA_005
N/A,EC_056_INC-W2,10.58052/IEWDR01VI,Sediment,7.39,7.39,17.03,0.43,0.43,50.07,INC_QA_005
N/A,EC_056_INC-W3,10.58052/IEWDR01VI,Sediment,7.38,7.38,17.05,0.43,0.43,50.06,INC_QA_005
N/A,EC_056_INC-W4,10.58052/IEWDR01VI,Sediment,7.4,7.4,17.02,0.44,0.44,50.08,INC_QA_005
N/A,EC_056_INC-W5,10.58052/IEWDR01VI,Sediment,7.38,7.38,17.02,0.43,0.43,50.08,INC_QA_005
N/A,EC_057_INC-D1,10.58052/IEWDR01VL,Sediment,2.91,0.31,17.15,0.17,0.02,49.97,INC_QA_005
N/A,EC_057_INC-D2,10.58052/IEWDR01VL,Sediment,2.92,0.38,17.15,0.17,0.02,49.97,INC_QA_005
N/A,EC_057_INC-D3,10.58052/IEWDR01VL,Sediment,2.89,0.5,17.03,0.17,0.03,50.02,INC_QA_005
N/A,EC_057_INC-D4,10.58052/IEWDR01VL,Sediment,2.9,0.76,17.09,0.17,0.04,50,INC_QA_005
N/A,EC_057_INC-D5,10.58052/IEWDR01VL,Sediment,2.91,0.23,17.11,0.17,0.01,49.99,INC_QA_005
N/A,EC_057_INC-W1,10.58052/IEWDR01VL,Sediment,8.53,8.53,17.16,0.5,0.5,49.97,INC_QA_005
N/A,EC_057_INC-W2,10.58052/IEWDR01VL,Sediment,7.94,7.94,17.15,0.46,0.46,49.97,INC_QA_005
N/A,EC_057_INC-W3,10.58052/IEWDR01VL,Sediment,7.92,7.92,17.09,0.46,0.46,50,INC_QA_005
N/A,EC_057_INC-W4,10.58052/IEWDR01VL,Sediment,7.93,7.93,17.13,0.46,0.46,49.98,INC_QA_005
N/A,EC_057_INC-W5,10.58052/IEWDR01VL,Sediment,7.84,7.84,17.11,0.46,0.46,49.99,INC_QA_005
N/A,EC_063_INC-D1,10.58052/IEWDR01R4,Sediment,3.39,0.96,16.69,0.2,0.06,50.2,INC_QA_005
N/A,EC_063_INC-D2,10.58052/IEWDR01R4,Sediment,3.37,0.84,16.6,0.2,0.05,50.24,INC_QA_005
N/A,EC_063_INC-D3,10.58052/IEWDR01R4,Sediment,3.39,1.12,16.7,0.2,0.07,50.2,INC_QA_005
N/A,EC_063_INC-D4,10.58052/IEWDR01R4,Sediment,3.37,0.28,16.57,0.2,0.02,50.25,INC_QA_005
N/A,EC_063_INC-D5,10.58052/IEWDR01R4,Sediment,3.39,0.82,16.65,0.2,0.05,50.21,INC_QA_005
N/A,EC_063_INC-W1,10.58052/IEWDR01R4,Sediment,7.91,7.91,16.55,0.48,0.48,50.26,INC_QA_005
N/A,EC_063_INC-W2,10.58052/IEWDR01R4,Sediment,7.88,7.88,16.65,0.47,0.47,50.21,INC_QA_005
N/A,EC_063_INC-W3,10.58052/IEWDR01R4,Sediment,7.91,7.91,16.63,0.48,0.48,50.23,INC_QA_005
N/A,EC_063_INC-W4,10.58052/IEWDR01R4,Sediment,7.88,7.88,16.55,0.48,0.48,50.25,INC_QA_005
N/A,EC_063_INC-W5,10.58052/IEWDR01R4,Sediment,7.88,7.88,16.65,0.47,0.47,50.22,INC_QA_005
N/A,EC_064_INC-D1,10.58052/IEWDR01VR,Sediment,11.01,8.55,9,1.22,0.95,53.48,INC_QA_005
N/A,EC_064_INC-D2,10.58052/IEWDR01VR,Sediment,11.01,8.47,9,1.22,0.94,53.48,INC_QA_005
N/A,EC_064_INC-D3,10.58052/IEWDR01VR,Sediment,11,8.44,9,1.22,0.94,53.48,INC_QA_005
N/A,EC_064_INC-D4,10.58052/IEWDR01VR,Sediment,11,8.51,9,1.22,0.95,53.48,INC_QA_005
N/A,EC_064_INC-D5,10.58052/IEWDR01VR,Sediment,11,8.73,8.99,1.22,0.97,53.48,INC_QA_005
N/A,EC_064_INC-W1,10.58052/IEWDR01VR,Sediment,14.02,14.02,9.01,1.56,1.56,53.47,INC_QA_005
N/A,EC_064_INC-W2,10.58052/IEWDR01VR,Sediment,13.99,13.99,9,1.55,1.55,53.48,INC_QA_005
N/A,EC_064_INC-W3,10.58052/IEWDR01VR,Sediment,13.97,13.97,8.99,1.55,1.55,53.48,INC_QA_005
N/A,EC_064_INC-W4,10.58052/IEWDR01VR,Sediment,13.98,13.98,9,1.55,1.55,53.48,INC_QA_005
N/A,EC_064_INC-W5,10.58052/IEWDR01VR,Sediment,13.99,13.99,9,1.55,1.55,53.48,INC_QA_005
N/A,EC_065_INC-D1,10.58052/IEWDR01ZQ,Sediment,5.13,3.34,14.8,0.35,0.23,50.88,N/A
N/A,EC_065_INC-D2,10.58052/IEWDR01ZQ,Sediment,5.16,3.58,14.89,0.35,0.24,50.63,N/A
N/A,EC_065_INC-D3,10.58052/IEWDR01ZQ,Sediment,5.15,3.29,14.87,0.35,0.22,50.16,N/A
N/A,EC_065_INC-D4,10.58052/IEWDR01ZQ,Sediment,5.15,3.44,14.86,0.35,0.23,50.58,N/A
N/A,EC_065_INC-D5,10.58052/IEWDR01ZQ,Sediment,5.15,3.34,14.86,0.35,0.22,50.99,N/A
N/A,EC_065_INC-W1,10.58052/IEWDR01ZQ,Sediment,7.17,7.16,14.89,0.48,0.48,51.32,N/A
N/A,EC_065_INC-W2,10.58052/IEWDR01ZQ,Sediment,7.2,7.2,14.84,0.48,0.48,50.36,N/A
N/A,EC_065_INC-W3,10.58052/IEWDR01ZQ,Sediment,7.18,7.18,14.81,0.48,0.48,51.36,N/A
N/A,EC_065_INC-W4,10.58052/IEWDR01ZQ,Sediment,7.18,7.18,14.84,0.48,0.48,51.39,N/A
N/A,EC_065_INC-W5,10.58052/IEWDR01ZQ,Sediment,7.18,7.18,14.84,0.48,0.48,51.02,N/A
N/A,EC_066_INC-D1,10.58052/IEWDR01VU,Sediment,4.2,1.79,15.74,0.27,0.11,50.59,INC_QA_005
N/A,EC_066_INC-D2,10.58052/IEWDR01VU,Sediment,4.2,1.79,15.75,0.27,0.11,50.59,INC_QA_005
N/A,EC_066_INC-D3,10.58052/IEWDR01VU,Sediment,4.23,1.79,15.86,0.27,0.11,50.54,INC_QA_005
N/A,EC_066_INC-D4,10.58052/IEWDR01VU,Sediment,4.22,1.76,15.84,0.27,0.11,50.55,INC_QA_005
N/A,EC_066_INC-D5,10.58052/IEWDR01VU,Sediment,4.21,1.46,15.81,0.27,0.09,50.57,INC_QA_005
N/A,EC_066_INC-W1,10.58052/IEWDR01VU,Sediment,10.23,10.23,15.81,0.65,0.65,50.57,INC_QA_005
N/A,EC_066_INC-W2,10.58052/IEWDR01VU,Sediment,10.13,10.13,15.73,0.64,0.64,50.59,INC_QA_005
N/A,EC_066_INC-W3,10.58052/IEWDR01VU,Sediment,10.07,10.07,15.78,0.64,0.64,50.57,INC_QA_005
N/A,EC_066_INC-W4,10.58052/IEWDR01VU,Sediment,10.08,10.08,15.81,0.64,0.64,50.56,INC_QA_005
N/A,EC_066_INC-W5,10.58052/IEWDR01VU,Sediment,10.02,10.02,15.83,0.63,0.63,50.56,INC_QA_005
N/A,EC_068_INC-D1,10.58052/IEWDR01VX,Sediment,12.45,6.44,7.45,1.67,0.86,52.46,INC_QA_005
N/A,EC_068_INC-D2,10.58052/IEWDR01VX,Sediment,12.46,7.07,7.46,1.67,0.95,52.46,INC_QA_005
N/A,EC_068_INC-D3,10.58052/IEWDR01VX,Sediment,12.52,7.06,7.5,1.67,0.94,52.44,INC_QA_005
N/A,EC_068_INC-D4,10.58052/IEWDR01VX,Sediment,12.55,7.19,7.52,1.67,0.96,52.43,INC_QA_005
N/A,EC_068_INC-D5,10.58052/IEWDR01VX,Sediment,12.57,7.17,7.52,1.67,0.95,52.43,INC_QA_005
N/A,EC_068_INC-W1,10.58052/IEWDR01VX,Sediment,16.45,16.45,7.49,2.2,2.2,52.45,INC_QA_005
N/A,EC_068_INC-W2,10.58052/IEWDR01VX,Sediment,15.49,15.49,7.5,2.07,2.07,52.44,INC_QA_005
N/A,EC_068_INC-W3,10.58052/IEWDR01VX,Sediment,15.41,15.41,7.48,2.06,2.06,52.46,INC_QA_005
N/A,EC_068_INC-W4,10.58052/IEWDR01VX,Sediment,15.44,15.44,7.48,2.06,2.06,52.46,INC_QA_005
N/A,EC_068_INC-W5,10.58052/IEWDR01VX,Sediment,15.39,15.39,7.48,2.06,2.06,52.46,INC_QA_005
N/A,EC_069_INC-D1,10.58052/IEWDR01W0,Sediment,4.11,2.18,15.83,0.26,0.14,50.48,INC_QA_005
N/A,EC_069_INC-D2,10.58052/IEWDR01W0,Sediment,4.11,1.26,15.81,0.26,0.08,50.48,VI_ALL_007; INC_QA_005
N/A,EC_069_INC-D3,10.58052/IEWDR01W0,Sediment,4.12,2.17,15.84,0.26,0.14,50.47,INC_QA_005
N/A,EC_069_INC-D4,10.58052/IEWDR01W0,Sediment,4.12,2.34,15.85,0.26,0.15,50.46,INC_QA_005
N/A,EC_069_INC-D5,10.58052/IEWDR01W0,Sediment,4.13,2.42,15.9,0.26,0.15,50.44,INC_QA_005
N/A,EC_069_INC-W1,10.58052/IEWDR01W0,Sediment,8.19,8.18,15.93,0.51,0.51,50.43,INC_QA_005
N/A,EC_069_INC-W2,10.58052/IEWDR01W0,Sediment,8.61,8.61,15.93,0.54,0.54,50.43,INC_QA_005
N/A,EC_069_INC-W3,10.58052/IEWDR01W0,Sediment,8.59,8.58,15.88,0.54,0.54,50.45,INC_QA_005
N/A,EC_069_INC-W4,10.58052/IEWDR01W0,Sediment,8.6,8.6,15.81,0.54,0.54,50.48,INC_QA_005
N/A,EC_069_INC-W5,10.58052/IEWDR01W0,Sediment,8.55,8.55,15.83,0.54,0.54,50.48,INC_QA_005
N/A,EC_070_INC-D1,10.58052/IEWDR01W3,Sediment,5.33,2.8,14.66,0.36,0.19,51.03,INC_QA_005
N/A,EC_070_INC-D2,10.58052/IEWDR01W3,Sediment,5.34,3.04,14.68,0.36,0.21,51.02,INC_QA_005
N/A,EC_070_INC-D3,10.58052/IEWDR01W3,Sediment,5.33,3.16,14.68,0.36,0.22,51.02,INC_QA_005
N/A,EC_070_INC-D4,10.58052/IEWDR01W3,Sediment,5.33,3.23,14.67,0.36,0.22,51.03,INC_QA_005
N/A,EC_070_INC-D5,10.58052/IEWDR01W3,Sediment,5.35,3.34,14.72,0.36,0.23,51,INC_QA_005
N/A,EC_070_INC-W1,10.58052/IEWDR01W3,Sediment,8.82,8.82,14.61,0.6,0.6,51.05,INC_QA_005
N/A,EC_070_INC-W2,10.58052/IEWDR01W3,Sediment,8.82,8.82,14.62,0.6,0.6,51.05,INC_QA_005
N/A,EC_070_INC-W3,10.58052/IEWDR01W3,Sediment,8.83,8.83,14.66,0.6,0.6,51.03,INC_QA_005
N/A,EC_070_INC-W4,10.58052/IEWDR01W3,Sediment,8.84,8.84,14.65,0.6,0.6,51.04,INC_QA_005
N/A,EC_070_INC-W5,10.58052/IEWDR01W3,Sediment,8.82,8.82,14.65,0.6,0.6,51.04,INC_QA_005
N/A,EC_071_INC-D1,10.58052/IEWDR01W6,Sediment,9.48,5.28,10.53,0.9,0.5,53.31,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-D2,10.58052/IEWDR01W6,Sediment,9.49,6.19,10.55,0.9,0.59,53.3,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-D3,10.58052/IEWDR01W6,Sediment,9.51,2.9,10.56,0.9,0.27,53.29,VI_ALL_006; INC_QA_005
