#Columns,10
N/A,EC_071_INC-D4,10.58052/IEWDR01W6,Sediment,9.47,6.33,10.52,0.9,0.6,53.31,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-D5,10.58052/IEWDR01W6,Sediment,9.45,5.94,10.51,0.9,0.57,53.31,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-W1,10.58052/IEWDR01W6,Sediment,11.48,11.48,10.55,1.09,1.09,53.3,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-W2,10.58052/IEWDR01W6,Sediment,11.47,11.47,10.54,1.09,1.09,53.3,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-W3,10.58052/IEWDR01W6,Sediment,11.48,11.48,10.55,1.09,1.09,53.3,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-W4,10.58052/IEWDR01W6,Sediment,11.42,11.43,10.53,1.09,1.09,53.31,VI_ALL_006; INC_QA_005
N/A,EC_071_INC-W5,10.58052/IEWDR01W6,Sediment,11.45,11.45,10.55,1.09,1.09,53.3,VI_ALL_006; INC_QA_005
N/A,EC_072_INC-D1,10.58052/IEWDR01W9,Sediment,10.02,6.45,9.99,1,0.65,50.32,INC_QA_005
N/A,EC_072_INC-D2,10.58052/IEWDR01W9,Sediment,10.01,5.95,9.97,1,0.6,50.33,INC_QA_005
N/A,EC_072_INC-D3,10.58052/IEWDR01W9,Sediment,10.02,5.58,9.98,1,0.56,50.32,INC_QA_005
N/A,EC_072_INC-D4,10.58052/IEWDR01W9,Sediment,10.08,5.64,10.05,1,0.56,50.29,INC_QA_005
N/A,EC_072_INC-D5,10.58052/IEWDR01W9,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EC_072_INC-W1,10.58052/IEWDR01W9,Sediment,12.88,12.88,9.95,1.29,1.29,50.33,INC_QA_005
N/A,EC_072_INC-W2,10.58052/IEWDR01W9,Sediment,12.87,12.87,9.94,1.3,1.3,50.34,INC_QA_005
N/A,EC_072_INC-W3,10.58052/IEWDR01W9,Sediment,12.96,12.96,9.97,1.3,1.3,50.33,INC_QA_005
N/A,EC_072_INC-W4,10.58052/IEWDR01W9,Sediment,12.94,12.94,9.96,1.3,1.3,50.33,INC_QA_005
N/A,EC_072_INC-W5,10.58052/IEWDR01W9,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EC_073_INC-D1,10.58052/IEWDR01WC,Sediment,9.12,6.88,10.85,0.84,0.63,52.8,INC_QA_005
N/A,EC_073_INC-D2,10.58052/IEWDR01WC,Sediment,9.16,6.93,10.9,0.84,0.64,52.78,INC_QA_005
N/A,EC_073_INC-D3,10.58052/IEWDR01WC,Sediment,9.15,6.45,10.9,0.84,0.59,52.78,INC_QA_005
N/A,EC_073_INC-D4,10.58052/IEWDR01WC,Sediment,9.15,7.14,10.9,0.84,0.66,52.78,INC_QA_005
N/A,EC_073_INC-D5,10.58052/IEWDR01WC,Sediment,9.14,6.96,10.88,0.84,0.64,52.79,INC_QA_005
N/A,EC_073_INC-W1,10.58052/IEWDR01WC,Sediment,12.13,12.13,10.88,1.11,1.11,52.79,INC_QA_005
N/A,EC_073_INC-W2,10.58052/IEWDR01WC,Sediment,12.13,12.13,10.9,1.11,1.11,52.78,INC_QA_005
N/A,EC_073_INC-W3,10.58052/IEWDR01WC,Sediment,12.05,12.05,10.85,1.11,1.11,52.8,INC_QA_005
N/A,EC_073_INC-W4,10.58052/IEWDR01WC,Sediment,12.1,12.1,10.86,1.11,1.11,52.79,INC_QA_005
N/A,EC_073_INC-W5,10.58052/IEWDR01WC,Sediment,12.08,12.08,10.88,1.11,1.11,52.79,INC_QA_005
N/A,EC_074_INC-D1,10.58052/IEWDR01WF,Sediment,3.28,1.18,16.7,0.2,0.07,50.2,INC_QA_005
N/A,EC_074_INC-D2,10.58052/IEWDR01WF,Sediment,3.28,1.32,16.69,0.2,0.08,50.2,INC_QA_005
N/A,EC_074_INC-D3,10.58052/IEWDR01WF,Sediment,3.28,1.26,16.67,0.2,0.08,50.21,INC_QA_005
N/A,EC_074_INC-D4,10.58052/IEWDR01WF,Sediment,3.29,1.21,16.7,0.2,0.07,50.19,INC_QA_005
N/A,EC_074_INC-D5,10.58052/IEWDR01WF,Sediment,3.29,1.31,16.73,0.2,0.08,50.19,INC_QA_005
N/A,EC_074_INC-W1,10.58052/IEWDR01WF,Sediment,6.77,6.77,16.75,0.4,0.4,50.17,INC_QA_005
N/A,EC_074_INC-W2,10.58052/IEWDR01WF,Sediment,6.74,6.74,16.7,0.4,0.4,50.19,INC_QA_005
N/A,EC_074_INC-W3,10.58052/IEWDR01WF,Sediment,6.78,6.78,16.71,0.41,0.41,50.19,INC_QA_005
N/A,EC_074_INC-W4,10.58052/IEWDR01WF,Sediment,6.79,6.79,16.74,0.41,0.41,50.18,INC_QA_005
N/A,EC_074_INC-W5,10.58052/IEWDR01WF,Sediment,6.77,6.77,16.72,0.4,0.4,50.19,INC_QA_005
N/A,EC_075_INC-D1,10.58052/IEWDR01WI,Sediment,5.29,1.45,14.68,0.36,0.1,51,INC_QA_005
N/A,EC_075_INC-D2,10.58052/IEWDR01WI,Sediment,5.28,1.88,14.68,0.36,0.13,51.01,INC_QA_005
N/A,EC_075_INC-D3,10.58052/IEWDR01WI,Sediment,5.3,1.99,14.74,0.36,0.14,50.98,INC_QA_005
N/A,EC_075_INC-D4,10.58052/IEWDR01WI,Sediment,5.28,1.73,14.68,0.36,0.12,51.01,INC_QA_005
N/A,EC_075_INC-D5,10.58052/IEWDR01WI,Sediment,5.31,1.7,14.76,0.36,0.12,50.97,INC_QA_005
N/A,EC_075_INC-W1,10.58052/IEWDR01WI,Sediment,8.3,8.3,14.73,0.56,0.56,50.99,INC_QA_005
N/A,EC_075_INC-W2,10.58052/IEWDR01WI,Sediment,8.25,8.25,14.69,0.56,0.56,51,INC_QA_005
N/A,EC_075_INC-W3,10.58052/IEWDR01WI,Sediment,8.32,8.32,14.71,0.57,0.57,51,INC_QA_005
N/A,EC_075_INC-W4,10.58052/IEWDR01WI,Sediment,8.25,8.25,14.66,0.56,0.56,51.01,INC_QA_005
N/A,EC_075_INC-W5,10.58052/IEWDR01WI,Sediment,8.28,8.28,14.76,0.56,0.56,50.97,INC_QA_005
N/A,EC_076_INC-D1,10.58052/IEWDR01WL,Sediment,4.53,0.57,15.63,0.29,0.04,50.71,INC_QA_005
N/A,EC_076_INC-D2,10.58052/IEWDR01WL,Sediment,4.49,0.68,15.48,0.29,0.04,50.77,INC_QA_005
N/A,EC_076_INC-D3,10.58052/IEWDR01WL,Sediment,4.48,0.97,15.46,0.29,0.06,50.78,INC_QA_005
N/A,EC_076_INC-D4,10.58052/IEWDR01WL,Sediment,4.51,1.21,15.55,0.29,0.08,50.74,INC_QA_005
N/A,EC_076_INC-D5,10.58052/IEWDR01WL,Sediment,4.5,0.75,15.5,0.29,0.05,50.76,INC_QA_005
N/A,EC_076_INC-W1,10.58052/IEWDR01WL,Sediment,9.54,9.54,15.35,0.62,0.62,50.83,INC_QA_005
N/A,EC_076_INC-W2,10.58052/IEWDR01WL,Sediment,9.4,9.4,15.63,0.6,0.6,50.71,INC_QA_005
N/A,EC_076_INC-W3,10.58052/IEWDR01WL,Sediment,9.44,9.44,15.56,0.61,0.61,50.74,INC_QA_005
N/A,EC_076_INC-W4,10.58052/IEWDR01WL,Sediment,9.26,9.26,15.49,0.6,0.6,50.77,INC_QA_005
N/A,EC_076_INC-W5,10.58052/IEWDR01WL,Sediment,9.43,9.43,15.57,0.61,0.61,50.73,INC_QA_005
N/A,EC_078_INC-D1,10.58052/IEWDR01WR,Sediment,7.94,5.36,11.98,0.66,0.45,52.43,INC_QA_005
N/A,EC_078_INC-D2,10.58052/IEWDR01WR,Sediment,8.04,5.34,12.11,0.66,0.44,52.37,INC_QA_005
N/A,EC_078_INC-D3,10.58052/IEWDR01WR,Sediment,8.02,4.27,12.08,0.66,0.35,52.39,INC_QA_005
N/A,EC_078_INC-D4,10.58052/IEWDR01WR,Sediment,8.08,4.07,12.18,0.66,0.33,52.35,INC_QA_005
N/A,EC_078_INC-D5,10.58052/IEWDR01WR,Sediment,7.96,5.53,12.01,0.66,0.46,52.42,INC_QA_005
N/A,EC_078_INC-W1,10.58052/IEWDR01WR,Sediment,10.88,10.88,11.96,0.91,0.91,52.44,INC_QA_005
N/A,EC_078_INC-W2,10.58052/IEWDR01WR,Sediment,10.98,10.98,12.07,0.91,0.91,52.39,INC_QA_005
N/A,EC_078_INC-W3,10.58052/IEWDR01WR,Sediment,10.97,10.97,12.14,0.9,0.9,52.37,INC_QA_005
N/A,EC_078_INC-W4,10.58052/IEWDR01WR,Sediment,11.92,11.92,12.08,0.99,0.99,52.39,INC_QA_005
N/A,EC_078_INC-W5,10.58052/IEWDR01WR,Sediment,10.93,10.93,12.07,0.91,0.91,52.39,INC_QA_005
N/A,EC_080_INC-D1,10.58052/IEWDR01WX,Sediment,15.74,12.48,4.3,3.66,2.9,54.63,INC_QA_005
N/A,EC_080_INC-D2,10.58052/IEWDR01WX,Sediment,15.68,12.85,4.28,3.66,3,54.64,INC_QA_005
N/A,EC_080_INC-D3,10.58052/IEWDR01WX,Sediment,15.8,13.46,4.31,3.66,3.12,54.63,INC_QA_005
N/A,EC_080_INC-D4,10.58052/IEWDR01WX,Sediment,15.74,13.39,4.3,3.66,3.12,54.63,INC_QA_005
N/A,EC_080_INC-D5,10.58052/IEWDR01WX,Sediment,15.79,13.1,4.31,3.66,3.04,54.63,INC_QA_005
N/A,EC_080_INC-W1,10.58052/IEWDR01WX,Sediment,16.66,16.66,4.28,3.89,3.89,54.64,INC_QA_005
N/A,EC_080_INC-W2,10.58052/IEWDR01WX,Sediment,16.69,16.69,4.29,3.89,3.89,54.64,INC_QA_005
N/A,EC_080_INC-W3,10.58052/IEWDR01WX,Sediment,16.69,16.69,4.28,3.9,3.9,54.64,INC_QA_005
N/A,EC_080_INC-W4,10.58052/IEWDR01WX,Sediment,16.72,16.72,4.29,3.9,3.9,54.64,INC_QA_005
N/A,EC_080_INC-W5,10.58052/IEWDR01WX,Sediment,16.69,16.69,4.29,3.89,3.89,54.64,INC_QA_005
N/A,EC_081_INC-D1,10.58052/IEWDR01X0,Sediment,5.12,3.38,14.92,0.34,0.23,50.69,N/A
N/A,EC_081_INC-D2,10.58052/IEWDR01X0,Sediment,5.13,0.98,14.94,0.34,0.07,50.25,N/A
N/A,EC_081_INC-D3,10.58052/IEWDR01X0,Sediment,5.11,3,14.87,0.34,0.2,51.07,N/A
N/A,EC_081_INC-D4,10.58052/IEWDR01X0,Sediment,5.12,1.97,14.9,0.34,0.13,51.2,N/A
N/A,EC_081_INC-D5,10.58052/IEWDR01X0,Sediment,5.13,3.24,14.96,0.34,0.22,51.09,N/A
N/A,EC_081_INC-W1,10.58052/IEWDR01X0,Sediment,8.04,8.03,14.87,0.54,0.54,51.16,N/A
N/A,EC_081_INC-W2,10.58052/IEWDR01X0,Sediment,8.04,8.04,14.89,0.54,0.54,52.68,N/A
N/A,EC_081_INC-W3,10.58052/IEWDR01X0,Sediment,8.06,8.07,14.92,0.54,0.54,52.27,N/A
N/A,EC_081_INC-W4,10.58052/IEWDR01X0,Sediment,8.06,8.06,14.96,0.54,0.54,50.51,N/A
N/A,EC_081_INC-W5,10.58052/IEWDR01X0,Sediment,8.05,8.05,14.9,0.54,0.54,50.39,N/A
N/A,EC_082_INC-D1,10.58052/IEWDR01X3,Sediment,7.88,5.83,12.05,0.65,0.48,50,N/A
N/A,EC_082_INC-D2,10.58052/IEWDR01X3,Sediment,7.9,5.92,12.09,0.65,0.49,51.18,N/A
N/A,EC_082_INC-D3,10.58052/IEWDR01X3,Sediment,7.9,6.24,12.09,0.65,0.52,51.76,N/A
N/A,EC_082_INC-D4,10.58052/IEWDR01X3,Sediment,7.92,6.29,12.13,0.65,0.52,49.53,N/A
N/A,EC_082_INC-D5,10.58052/IEWDR01X3,Sediment,7.88,6.21,12.06,0.65,0.51,51.59,N/A
N/A,EC_082_INC-W1,10.58052/IEWDR01X3,Sediment,10.86,10.86,12.12,0.9,0.9,51.78,N/A
N/A,EC_082_INC-W2,10.58052/IEWDR01X3,Sediment,10.83,10.83,12.07,0.9,0.9,51.97,N/A
N/A,EC_082_INC-W3,10.58052/IEWDR01X3,Sediment,10.86,10.86,12.12,0.9,0.9,51.1,N/A
N/A,EC_082_INC-W4,10.58052/IEWDR01X3,Sediment,10.89,10.89,12.13,0.9,0.9,50.65,N/A
N/A,EC_082_INC-W5,10.58052/IEWDR01X3,Sediment,10.84,10.84,12.1,0.9,0.9,51.99,N/A
N/A,EC_084_INC-D1,10.58052/IEWDR01X6,Sediment,5.8,3.3,14.14,0.41,0.23,51.31,INC_QA_005
N/A,EC_084_INC-D2,10.58052/IEWDR01X6,Sediment,5.82,3.45,14.21,0.41,0.24,51.29,INC_QA_005
N/A,EC_084_INC-D3,10.58052/IEWDR01X6,Sediment,5.82,3.47,14.18,0.41,0.24,51.29,INC_QA_005
N/A,EC_084_INC-D4,10.58052/IEWDR01X6,Sediment,5.81,3.12,14.18,0.41,0.22,51.3,INC_QA_005
N/A,EC_084_INC-D5,10.58052/IEWDR01X6,Sediment,5.8,3.34,14.14,0.41,0.24,51.31,INC_QA_005
N/A,EC_084_INC-W1,10.58052/IEWDR01X6,Sediment,7.81,8.51,14.13,0.55,0.6,51.32,INC_QA_005
N/A,EC_084_INC-W2,10.58052/IEWDR01X6,Sediment,7.84,8.65,14.16,0.55,0.61,51.3,INC_QA_005
N/A,EC_084_INC-W3,10.58052/IEWDR01X6,Sediment,7.79,9.08,14.13,0.55,0.64,51.32,INC_QA_005
N/A,EC_084_INC-W4,10.58052/IEWDR01X6,Sediment,7.78,8.77,14.11,0.55,0.62,51.32,INC_QA_005
N/A,EC_084_INC-W5,10.58052/IEWDR01X6,Sediment,7.69,8.14,14.39,0.53,0.57,51.21,INC_QA_005
N/A,EC_085_INC-D1,10.58052/IEWDR01X9,Sediment,5.06,1.52,14.88,0.34,0.1,51.08,INC_QA_005
N/A,EC_085_INC-D2,10.58052/IEWDR01X9,Sediment,5.07,2.2,14.91,0.34,0.15,51.07,INC_QA_005
N/A,EC_085_INC-D3,10.58052/IEWDR01X9,Sediment,5.07,2.17,14.9,0.34,0.15,51.07,INC_QA_005
N/A,EC_085_INC-D4,10.58052/IEWDR01X9,Sediment,5.08,1.93,14.95,0.34,0.13,51.05,INC_QA_005
N/A,EC_085_INC-D5,10.58052/IEWDR01X9,Sediment,5.09,1.91,14.96,0.34,0.13,51.05,INC_QA_005
N/A,EC_085_INC-W1,10.58052/IEWDR01X9,Sediment,8.13,8.13,14.94,0.54,0.54,51.05,INC_QA_005
N/A,EC_085_INC-W2,10.58052/IEWDR01X9,Sediment,8.09,8.09,14.86,0.54,0.54,51.09,INC_QA_005
N/A,EC_085_INC-W3,10.58052/IEWDR01X9,Sediment,8.03,8.03,14.97,0.54,0.54,51.04,INC_QA_005
N/A,EC_085_INC-W4,10.58052/IEWDR01X9,Sediment,8.07,8.07,14.9,0.54,0.54,51.07,INC_QA_005
N/A,EC_085_INC-W5,10.58052/IEWDR01X9,Sediment,8.06,8.06,14.93,0.54,0.54,51.06,INC_QA_005
N/A,EC_088_INC-D1,10.58052/IEWDR01XC,Sediment,6.24,1.31,13.75,0.45,0.09,51.65,INC_QA_005
N/A,EC_088_INC-D2,10.58052/IEWDR01XC,Sediment,6.23,2.99,13.75,0.45,0.22,51.65,INC_QA_005
N/A,EC_088_INC-D3,10.58052/IEWDR01XC,Sediment,6.24,3.5,13.77,0.45,0.25,51.64,INC_QA_005
N/A,EC_088_INC-D4,10.58052/IEWDR01XC,Sediment,6.24,2.24,13.76,0.45,0.16,51.64,INC_QA_005
N/A,EC_088_INC-D5,10.58052/IEWDR01XC,Sediment,6.23,2.73,13.75,0.45,0.2,51.65,INC_QA_005
N/A,EC_088_INC-W1,10.58052/IEWDR01XC,Sediment,9.24,9.25,13.7,0.67,0.68,51.67,INC_QA_005
N/A,EC_088_INC-W2,10.58052/IEWDR01XC,Sediment,9.29,9.31,13.77,0.67,0.68,51.64,INC_QA_005
N/A,EC_088_INC-W3,10.58052/IEWDR01XC,Sediment,9.25,9.25,13.73,0.67,0.67,51.66,INC_QA_005
N/A,EC_088_INC-W4,10.58052/IEWDR01XC,Sediment,9.26,9.27,13.82,0.67,0.67,51.62,INC_QA_005
N/A,EC_088_INC-W5,10.58052/IEWDR01XC,Sediment,9.26,9.26,13.74,0.67,0.67,51.65,INC_QA_005
N/A,EC_089_INC-D1,10.58052/IEWDR01ZU,Sediment,4.54,2.97,15.47,0.29,0.19,50.7,N/A
N/A,EC_089_INC-D2,10.58052/IEWDR01ZU,Sediment,4.54,3.17,15.47,0.29,0.2,49.96,N/A
N/A,EC_089_INC-D3,10.58052/IEWDR01ZU,Sediment,4.53,2.89,15.46,0.29,0.19,49.93,N/A
N/A,EC_089_INC-D4,10.58052/IEWDR01ZU,Sediment,4.52,2.98,15.42,0.29,0.19,50.13,N/A
N/A,EC_089_INC-D5,10.58052/IEWDR01ZU,Sediment,4.52,3.07,15.41,0.29,0.2,50.74,N/A
N/A,EC_089_INC-W1,10.58052/IEWDR01ZU,Sediment,7.58,7.58,15.45,0.49,0.49,51.04,N/A
N/A,EC_089_INC-W2,10.58052/IEWDR01ZU,Sediment,7.49,7.49,15.43,0.49,0.49,50.99,N/A
N/A,EC_089_INC-W3,10.58052/IEWDR01ZU,Sediment,7.55,7.55,15.47,0.49,0.49,51.53,N/A
N/A,EC_089_INC-W4,10.58052/IEWDR01ZU,Sediment,7.51,7.51,15.49,0.48,0.48,50.93,N/A
N/A,EC_089_INC-W5,10.58052/IEWDR01ZU,Sediment,7.56,7.56,15.48,0.49,0.49,50.71,N/A
N/A,EC_090_INC-D1,10.58052/IEWDR01ZV,Sediment,3,1.18,16.99,0.18,0.07,50.38,N/A
N/A,EC_090_INC-D2,10.58052/IEWDR01ZV,Sediment,3,1.27,16.99,0.18,0.07,49.81,N/A
N/A,EC_090_INC-D3,10.58052/IEWDR01ZV,Sediment,3,1.12,17,0.18,0.07,49.3,N/A
N/A,EC_090_INC-D4,10.58052/IEWDR01ZV,Sediment,3,1.33,16.97,0.18,0.08,49.58,N/A
N/A,EC_090_INC-D5,10.58052/IEWDR01ZV,Sediment,3.01,1.24,17.02,0.18,0.07,50.16,N/A
N/A,EC_090_INC-W1,10.58052/IEWDR01ZV,Sediment,6.01,6,17.01,0.35,0.35,50.56,N/A
N/A,EC_090_INC-W2,10.58052/IEWDR01ZV,Sediment,6.01,5.99,16.99,0.35,0.35,51.35,N/A
N/A,EC_090_INC-W3,10.58052/IEWDR01ZV,Sediment,6,5.99,17,0.35,0.35,50.31,N/A
N/A,EC_090_INC-W4,10.58052/IEWDR01ZV,Sediment,6.01,6,17.04,0.35,0.35,49.85,N/A
N/A,EC_090_INC-W5,10.58052/IEWDR01ZV,Sediment,5.96,5.96,16.98,0.35,0.35,50.29,N/A
N/A,EC_091_INC-D1,10.58052/IEWDR01ZW,Sediment,4.92,2.67,15.06,0.33,0.18,50.29,N/A
N/A,EC_091_INC-D2,10.58052/IEWDR01ZW,Sediment,4.93,2.76,15.11,0.33,0.18,50.31,N/A
N/A,EC_091_INC-D3,10.58052/IEWDR01ZW,Sediment,4.92,2.28,15.06,0.33,0.15,50.58,N/A
N/A,EC_091_INC-D4,10.58052/IEWDR01ZW,Sediment,4.92,2.9,15.07,0.33,0.19,49.33,N/A
N/A,EC_091_INC-D5,10.58052/IEWDR01ZW,Sediment,4.92,2.66,15.06,0.33,0.18,51.07,N/A
N/A,EC_091_INC-W1,10.58052/IEWDR01ZW,Sediment,7.91,7.91,15.13,0.52,0.52,50.37,N/A
N/A,EC_091_INC-W2,10.58052/IEWDR01ZW,Sediment,7.93,7.93,15.11,0.52,0.52,49.71,N/A
N/A,EC_091_INC-W3,10.58052/IEWDR01ZW,Sediment,7.92,7.93,15.08,0.53,0.53,51.2,N/A
N/A,EC_091_INC-W4,10.58052/IEWDR01ZW,Sediment,7.95,7.95,15.11,0.53,0.53,50.04,N/A
N/A,EC_091_INC-W5,10.58052/IEWDR01ZW,Sediment,7.9,7.9,15.07,0.52,0.52,50.9,N/A
N/A,EC_092_INC-D1,10.58052/IEWDR01ZX,Sediment,3.29,1.28,16.71,0.2,0.08,50.46,N/A
N/A,EC_092_INC-D2,10.58052/IEWDR01ZX,Sediment,3.29,1.38,16.71,0.2,0.08,49.21,N/A
N/A,EC_092_INC-D3,10.58052/IEWDR01ZX,Sediment,3.3,1.28,16.76,0.2,0.08,49.37,N/A
N/A,EC_092_INC-D4,10.58052/IEWDR01ZX,Sediment,3.28,1.47,16.69,0.2,0.09,49.7,N/A
N/A,EC_092_INC-D5,10.58052/IEWDR01ZX,Sediment,3.29,1.59,16.75,0.2,0.1,50.21,N/A
N/A,EC_092_INC-W1,10.58052/IEWDR01ZX,Sediment,6.31,6.31,16.71,0.38,0.38,49.38,N/A
N/A,EC_092_INC-W2,10.58052/IEWDR01ZX,Sediment,6.3,6.3,16.71,0.38,0.38,50.59,N/A
N/A,EC_092_INC-W3,10.58052/IEWDR01ZX,Sediment,6.32,6.32,16.74,0.38,0.38,51.09,N/A
N/A,EC_092_INC-W4,10.58052/IEWDR01ZX,Sediment,6.31,6.31,16.74,0.38,0.38,50.15,N/A
N/A,EC_092_INC-W5,10.58052/IEWDR01ZX,Sediment,6.3,6.3,16.75,0.38,0.38,50.68,N/A
N/A,EC_093_INC-D1,10.58052/IEWDR01ZY,Sediment,3.7,2.04,16.3,0.23,0.12,50.55,N/A
N/A,EC_093_INC-D2,10.58052/IEWDR01ZY,Sediment,3.69,1.92,16.28,0.23,0.12,49.7,N/A
N/A,EC_093_INC-D3,10.58052/IEWDR01ZY,Sediment,3.69,2.06,16.3,0.23,0.13,49.97,N/A
N/A,EC_093_INC-D4,10.58052/IEWDR01ZY,Sediment,3.69,1.96,16.3,0.23,0.12,49.7,N/A
N/A,EC_093_INC-D5,10.58052/IEWDR01ZY,Sediment,3.7,1.92,16.31,0.23,0.12,49.23,N/A
N/A,EC_093_INC-W1,10.58052/IEWDR01ZY,Sediment,6.73,6.63,16.3,0.41,0.41,49.98,N/A
N/A,EC_093_INC-W2,10.58052/IEWDR01ZY,Sediment,6.71,6.7,16.3,0.41,0.41,50.69,N/A
N/A,EC_093_INC-W3,10.58052/IEWDR01ZY,Sediment,6.74,6.74,16.32,0.41,0.41,50.76,N/A
N/A,EC_093_INC-W4,10.58052/IEWDR01ZY,Sediment,6.73,7.03,16.32,0.41,0.43,50.88,N/A
N/A,EC_093_INC-W5,10.58052/IEWDR01ZY,Sediment,6.72,6.71,16.31,0.41,0.41,50.32,N/A
N/A,EC_094_INC-D1,10.58052/IEWDR01ZZ,Sediment,4.46,2.59,15.57,0.29,0.17,50.58,N/A
N/A,EC_094_INC-D2,10.58052/IEWDR01ZZ,Sediment,4.46,2.62,15.54,0.29,0.17,50.54,N/A
N/A,EC_094_INC-D3,10.58052/IEWDR01ZZ,Sediment,4.46,1.87,15.56,0.29,0.12,50.19,N/A
N/A,EC_094_INC-D4,10.58052/IEWDR01ZZ,Sediment,4.46,2.54,15.54,0.29,0.16,50.99,N/A
N/A,EC_094_INC-D5,10.58052/IEWDR01ZZ,Sediment,4.46,2.79,15.56,0.29,0.18,50.78,N/A
N/A,EC_094_INC-W1,10.58052/IEWDR01ZZ,Sediment,7.47,7.47,15.55,0.48,0.48,51.03,N/A
N/A,EC_094_INC-W2,10.58052/IEWDR01ZZ,Sediment,7.48,7.48,15.57,0.48,0.48,50.13,N/A
N/A,EC_094_INC-W3,10.58052/IEWDR01ZZ,Sediment,7.48,7.47,15.54,0.48,0.48,51.31,N/A
N/A,EC_094_INC-W4,10.58052/IEWDR01ZZ,Sediment,7.49,7.49,15.61,0.48,0.48,50.37,N/A
N/A,EC_094_INC-W5,10.58052/IEWDR01ZZ,Sediment,7.47,7.47,15.55,0.48,0.48,50.3,N/A
N/A,EC_095_INC-D1,10.58052/IEWDR0200,Sediment,7.59,3.43,12.43,0.61,0.28,52.63,N/A
N/A,EC_095_INC-D2,10.58052/IEWDR0200,Sediment,7.56,2.85,12.39,0.61,0.23,51.93,N/A
N/A,EC_095_INC-D3,10.58052/IEWDR0200,Sediment,7.58,3.27,12.42,0.61,0.26,52.3,N/A
N/A,EC_095_INC-D4,10.58052/IEWDR0200,Sediment,7.6,3.88,12.45,0.61,0.31,52.39,N/A
N/A,EC_095_INC-D5,10.58052/IEWDR0200,Sediment,7.55,2.84,12.39,0.61,0.23,52.65,N/A
N/A,EC_095_INC-W1,10.58052/IEWDR0200,Sediment,10.56,10.55,12.41,0.85,0.85,52.83,N/A
N/A,EC_095_INC-W2,10.58052/IEWDR0200,Sediment,10.51,10.5,12.43,0.84,0.84,52.53,N/A
N/A,EC_095_INC-W3,10.58052/IEWDR0200,Sediment,10.51,10.51,12.4,0.85,0.85,51.86,N/A
N/A,EC_095_INC-W4,10.58052/IEWDR0200,Sediment,10.47,10.47,12.45,0.84,0.84,52.22,N/A
N/A,EC_095_INC-W5,10.58052/IEWDR0200,Sediment,10.54,10.54,12.47,0.85,0.85,51.99,N/A
#End_Data,,,,,,,,,,
