#Columns,16,,,,,,,,,,,,,,,
N/A,EC_027_INC-W4,10.58052/IEWDR01QR,Sediment,1070,6.92,21.5,-257.775,-1340.584,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.095_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_027_INC-W5,10.58052/IEWDR01QR,Sediment,1033,7.11,21.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,INC_QA_004
N/A,EC_032_INC-D1,10.58052/IEWDR01QT,Sediment,607.9,7.09,19.7,-221.4,-1145.504,-9999,-9999,-9999,-9999,-9999,-9999,1.46,RATE_005
N/A,EC_032_INC-D2,10.58052/IEWDR01QT,Sediment,616.1,7.35,20.2,-260.7,-1408.906,-9999,-9999,-9999,-9999,-9999,-9999,0.15,RATE_005
N/A,EC_032_INC-D3,10.58052/IEWDR01QT,Sediment,669.4,7.45,19.6,-186,-995.223,-9999,-9999,-9999,-9999,-9999,-9999,2.64,RATE_005
N/A,EC_032_INC-D4,10.58052/IEWDR01QT,Sediment,642.1,7.51,19.5,-238.2,-1271.692,-9999,-9999,-9999,-9999,-9999,-9999,0.9,RATE_005
N/A,EC_032_INC-D5,10.58052/IEWDR01QT,Sediment,677.4,7.76,19.9,-132.6,-677.374,-9999,-9999,-9999,-9999,-9999,-9999,4.42,INC_004; RATE_005
N/A,EC_032_INC-W1,10.58052/IEWDR01QT,Sediment,603.7,6.74,19.8,-263.745,-1414.363,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.097_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_032_INC-W2,10.58052/IEWDR01QT,Sediment,590.3,6.94,20.3,-263.745,-1422.165,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.097_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_032_INC-W3,10.58052/IEWDR01QT,Sediment,589.5,7,19.9,-263.745,-1386.976,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.097_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_032_INC-W4,10.58052/IEWDR01QT,Sediment,607.1,7.22,20.3,-263.745,-1379.265,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.097_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_032_INC-W5,10.58052/IEWDR01QT,Sediment,601.5,7.3,20.2,-263.745,-1385.322,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.097_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_033_INC-D1,10.58052/IEWDR01QU,Sediment,1181,7.62,20.9,0,0,0.643,0.636,0.0005,102,52,1,9.09,N/A
N/A,EC_033_INC-D2,10.58052/IEWDR01QU,Sediment,1157,7.57,20.6,0,0,0.604,0.597,0.0009,102,52,1,8.62,N/A
N/A,EC_033_INC-D3,10.58052/IEWDR01QU,Sediment,1176,7.36,20.9,0,0,0.644,0.637,0.0008,100,51,2,8.12,N/A
N/A,EC_033_INC-D4,10.58052/IEWDR01QU,Sediment,1169,7.62,20.8,-0.18,-0.571,0.161,0.144,0.001,100,51,2,7.53,N/A
N/A,EC_033_INC-D5,10.58052/IEWDR01QU,Sediment,1189,7.66,20.9,0,0,0.67,0.664,0.0008,100,51,2,8.49,N/A
N/A,EC_033_INC-W1,10.58052/IEWDR01QU,Sediment,1155,7.7,20.8,-0.035,-0.112,0.028,0.008,0.0005,102,52,1,7.9,N/A
N/A,EC_033_INC-W2,10.58052/IEWDR01QU,Sediment,1131,7.67,21,0,0,0.661,0.654,0.0005,100,51,2,8.9,N/A
N/A,EC_033_INC-W3,10.58052/IEWDR01QU,Sediment,1144,7.46,20.8,0,0,0.737,0.732,0.0006,100,51,2,7.34,N/A
N/A,EC_033_INC-W4,10.58052/IEWDR01QU,Sediment,1140,7.68,20.8,0,0,0.81,0.806,0.0006,102,52,1,8.16,N/A
N/A,EC_033_INC-W5,10.58052/IEWDR01QU,Sediment,1137,7.63,20.7,0,0,0.827,0.823,0.0006,100,51,2,7.93,N/A
N/A,EC_034_INC-D1,10.58052/IEWDR01QV,Sediment,494.9,6.5,20.9,-1.369,-4.717,0.988,0.988,0.0004,98,50,4,9.09,N/A
N/A,EC_034_INC-D2,10.58052/IEWDR01QV,Sediment,500.8,6.45,21.7,-1.323,-4.553,0.954,0.953,0.0007,104,53,1,9.75,N/A
N/A,EC_034_INC-D3,10.58052/IEWDR01QV,Sediment,479.3,6.3,20.7,-1.095,-3.782,0.498,0.468,0.0044,36,19,35,8.95,N/A
N/A,EC_034_INC-D4,10.58052/IEWDR01QV,Sediment,489,6.85,21.7,-1.113,-3.865,0.864,0.862,0.001,104,53,1,9.11,N/A
N/A,EC_034_INC-D5,10.58052/IEWDR01QV,Sediment,481.6,7.22,20.6,-1.868,-6.437,0.94,0.938,0.0013,74,38,16,9.34,N/A
N/A,EC_034_INC-W1,10.58052/IEWDR01QV,Sediment,415.5,6.7,21.9,-224.7,-771.394,-9999,-9999,-9999,-9999,-9999,-9999,1.21,RATE_005
N/A,EC_034_INC-W2,10.58052/IEWDR01QV,Sediment,409.6,6.57,21.8,-259.56,-895.21,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.096_ppm_LOD|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_034_INC-W3,10.58052/IEWDR01QV,Sediment,419.5,6.45,21.7,-206.4,-712.345,-9999,-9999,-9999,-9999,-9999,-9999,1.82,RATE_005
N/A,EC_034_INC-W4,10.58052/IEWDR01QV,Sediment,423,6.42,21.7,-252.9,-865.703,-9999,-9999,-9999,-9999,-9999,-9999,0.27,RATE_005
N/A,EC_034_INC-W5,10.58052/IEWDR01QV,Sediment,403.4,6.42,21.1,-243.6,-843.345,-9999,-9999,-9999,-9999,-9999,-9999,0.58,RATE_005
N/A,EC_035_INC-D1,10.58052/IEWDR01QW,Sediment,279.8,7.14,20.1,-265.83,-1883.835,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-D2,10.58052/IEWDR01QW,Sediment,261.7,7.06,19.8,-265.83,-1902.357,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-D3,10.58052/IEWDR01QW,Sediment,254.5,7.16,20,-117.3,-828.93,-9999,-9999,-9999,-9999,-9999,-9999,5,RATE_005
N/A,EC_035_INC-D4,10.58052/IEWDR01QW,Sediment,274.9,7.09,19.9,-265.83,-1888.792,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-D5,10.58052/IEWDR01QW,Sediment,274.9,6.86,18.8,-263.1,-1864.488,-9999,-9999,-9999,-9999,-9999,-9999,0.14,RATE_005
N/A,EC_035_INC-W1,10.58052/IEWDR01QW,Sediment,296.4,7.53,20.1,-265.83,-1883.835,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-W2,10.58052/IEWDR01QW,Sediment,282.8,7.11,20,-265.83,-1881.017,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-W3,10.58052/IEWDR01QW,Sediment,272.9,7.14,19.9,-265.83,-1888.792,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-W4,10.58052/IEWDR01QW,Sediment,283.5,7.07,20.1,-265.83,-1881.017,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_035_INC-W5,10.58052/IEWDR01QW,Sediment,285.5,7.03,19.9,-265.83,-1883.835,-9999,-9999,-9999,-9999,-9999,-9999,DO_Below_0.098_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003; RATE_005
N/A,EC_037_INC-D1,10.58052/IEWDR01QX,Sediment,361.1,6.34,21.1,-2.079,-6.034,0.675,0.621,0.0098,14,8,44,9.91,N/A
N/A,EC_037_INC-D2,10.58052/IEWDR01QX,Sediment,358.6,6.28,21.4,-1.62,-4.671,0.93,0.925,0.002,30,16,36,9.46,N/A
N/A,EC_037_INC-D3,10.58052/IEWDR01QX,Sediment,363.8,6.72,20.9,-1.511,-4.342,0.955,0.952,0.0014,32,17,35,9.17,N/A
N/A,EC_037_INC-D4,10.58052/IEWDR01QX,Sediment,367.1,6.57,21.2,-0.469,-1.345,0.693,0.687,0.0007,100,51,1,9.96,N/A
N/A,EC_037_INC-D5,10.58052/IEWDR01QX,Sediment,366.9,6.69,20.8,-0.559,-1.624,0.928,0.927,0.0004,98,50,2,9.96,N/A
N/A,EC_037_INC-W1,10.58052/IEWDR01QX,Sediment,361.3,7.01,20.7,-1.867,-5.351,0.984,0.984,0.0006,98,50,2,7.06,N/A
N/A,EC_037_INC-W2,10.58052/IEWDR01QX,Sediment,353,6.61,21,-1.77,-5.054,0.978,0.977,0.0006,100,51,1,7.14,N/A
N/A,EC_037_INC-W3,10.58052/IEWDR01QX,Sediment,352.2,6.86,21.2,-4.44,-12.922,0.824,0.736,0.0242,6,4,48,7.31,N/A
N/A,EC_037_INC-W4,10.58052/IEWDR01QX,Sediment,351,6.63,20.7,-1.943,-5.521,0.984,0.983,0.0007,80,41,11,6.61,N/A
N/A,EC_037_INC-W5,10.58052/IEWDR01QX,Sediment,361.3,6.43,20.1,-4.44,-12.494,0.919,0.907,0.0083,16,9,43,6.83,N/A
N/A,EC_038_INC-D1,10.58052/IEWDR01QY,Sediment,162.1,6.48,20.9,-0.45,-1.389,0.905,0.903,0.0004,98,50,2,9.75,N/A
N/A,EC_038_INC-D2,10.58052/IEWDR01QY,Sediment,153.6,6.84,20.8,-0.336,-1.034,0.925,0.924,0.0002,98,50,2,8.31,N/A
N/A,EC_038_INC-D3,10.58052/IEWDR01QY,Sediment,148.3,6.88,20.9,-0.208,-0.657,0.709,0.703,0.0003,98,50,2,8.72,N/A
N/A,EC_038_INC-D4,10.58052/IEWDR01QY,Sediment,171.5,6.52,20.1,-0.243,-0.746,0.674,0.667,0.0004,98,50,2,9.3,N/A
N/A,EC_038_INC-D5,10.58052/IEWDR01QY,Sediment,163.5,6.53,21.3,-0.371,-1.163,0.927,0.926,0.0002,98,50,2,9.8,N/A
N/A,EC_038_INC-W1,10.58052/IEWDR01QY,Sediment,148.4,6.65,20.9,-5.425,-16.693,0.936,0.926,0.009,16,9,43,5.65,N/A
N/A,EC_038_INC-W2,10.58052/IEWDR01QY,Sediment,157.9,6.93,20.9,-14.64,-45.905,0.868,0.802,0.0673,6,4,48,6.13,N/A
N/A,EC_038_INC-W3,10.58052/IEWDR01QY,Sediment,141.3,7.01,20.9,-5.413,-16.82,0.921,0.911,0.0093,18,10,42,5.79,N/A
N/A,EC_038_INC-W4,10.58052/IEWDR01QY,Sediment,146.1,6.57,21.3,-12.231,-38.351,0.891,0.864,0.0356,10,6,46,6.74,N/A
N/A,EC_038_INC-W5,10.58052/IEWDR01QY,Sediment,139.9,6.75,20.9,-109.8,-341.887,-9999,-9999,-9999,-9999,-9999,-9999,5.4,RATE_005
N/A,EC_039_INC-D1,10.58052/IEWDR01QZ,Sediment,527.9,7.74,20.6,0,0,0.006,0.013,0.0006,104,53,1,9.55,N/A
N/A,EC_039_INC-D2,10.58052/IEWDR01QZ,Sediment,525.6,7.74,20.6,0,0,0.154,0.137,0.0004,104,53,1,9.63,N/A
N/A,EC_039_INC-D3,10.58052/IEWDR01QZ,Sediment,521.5,7.46,20.4,0,0,0.383,0.371,0.0004,102,52,2,9.13,N/A
N/A,EC_039_INC-D4,10.58052/IEWDR01QZ,Sediment,532.9,7.69,20.3,0,0,0.234,0.219,0.0005,102,52,2,9.24,N/A
N/A,EC_039_INC-D5,10.58052/IEWDR01QZ,Sediment,524.5,7.32,20.3,0,0,0.071,0.052,0.0004,102,52,2,8.78,N/A
N/A,EC_039_INC-W1,10.58052/IEWDR01QZ,Sediment,514.7,7.04,20.5,-0.659,-2.134,0.944,0.943,0.0004,102,52,2,7.46,N/A
N/A,EC_039_INC-W2,10.58052/IEWDR01QZ,Sediment,506.2,7.16,20.5,-8.43,-27.827,0.969,0.953,0.0178,6,4,50,7.47,N/A
N/A,EC_039_INC-W3,10.58052/IEWDR01QZ,Sediment,499.9,7.45,20.2,-0.417,-1.368,0.809,0.805,0.0005,104,53,1,6.53,N/A
N/A,EC_039_INC-W4,10.58052/IEWDR01QZ,Sediment,512.2,7.47,20.2,-0.525,-1.712,0.851,0.848,0.0005,104,53,1,6.6,N/A
N/A,EC_039_INC-W5,10.58052/IEWDR01QZ,Sediment,486.8,7.61,20.4,-10.56,-34.429,0.895,0.842,0.0427,6,4,50,6.99,N/A
N/A,EC_040_INC-D1,10.58052/IEWDR01R0,Sediment,528.2,7.52,20.1,-0.792,-2.871,0.879,0.876,0.0007,102,52,1,9.26,N/A
N/A,EC_040_INC-D2,10.58052/IEWDR01R0,Sediment,534.3,7.35,19.7,-0.274,-0.996,0.749,0.744,0.0004,102,52,1,9.93,N/A
N/A,EC_040_INC-D3,10.58052/IEWDR01R0,Sediment,544,7.27,20.1,-0.248,-0.903,0.576,0.568,0.0005,100,51,2,9.91,N/A
N/A,EC_040_INC-D4,10.58052/IEWDR01R0,Sediment,542.2,7.5,19.9,-0.279,-1.013,0.39,0.377,0.0008,100,51,2,10.81,N/A
N/A,EC_040_INC-D5,10.58052/IEWDR01R0,Sediment,526,7.54,19.9,-0.442,-1.631,0.96,0.959,0.0002,102,52,1,10.93,N/A
N/A,EC_040_INC-W1,10.58052/IEWDR01R0,Sediment,486.1,7.45,20,-208.2,-768.144,-9999,-9999,-9999,-9999,-9999,-9999,1.97,RATE_005
N/A,EC_040_INC-W2,10.58052/IEWDR01R0,Sediment,502.3,7.17,19.9,-246.3,-898.49,-9999,-9999,-9999,-9999,-9999,-9999,0.7,RATE_005
N/A,EC_040_INC-W3,10.58052/IEWDR01R0,Sediment,479.2,7.3,19.9,-233.4,-859.075,-9999,-9999,-9999,-9999,-9999,-9999,1.13,RATE_005
N/A,EC_040_INC-W4,10.58052/IEWDR01R0,Sediment,499.9,7.28,20.3,-256.5,-946.345,-9999,-9999,-9999,-9999,-9999,-9999,0.36,RATE_005
N/A,EC_040_INC-W5,10.58052/IEWDR01R0,Sediment,494.8,7.35,20.2,-169.5,-621.377,-9999,-9999,-9999,-9999,-9999,-9999,3.26,RATE_005
N/A,EC_041_INC-D1,10.58052/IEWDR01R1,Sediment,234.7,7.39,20.3,-6.561,-24.492,0.95,0.942,0.0102,14,8,37,5.99,N/A
N/A,EC_041_INC-D2,10.58052/IEWDR01R1,Sediment,217.8,7.52,20.7,-0.838,-3.115,0.899,0.896,0.0007,84,43,2,9.78,N/A
N/A,EC_041_INC-D3,10.58052/IEWDR01R1,Sediment,231.5,7.35,20.5,-6.965,-25.914,0.891,0.877,0.0144,18,10,35,6.31,N/A
N/A,EC_041_INC-D4,10.58052/IEWDR01R1,Sediment,225.5,7.4,20.7,-4.015,-15.023,0.72,0.68,0.0158,16,9,36,6.42,N/A
N/A,EC_041_INC-D5,10.58052/IEWDR01R1,Sediment,227.3,7.12,20.5,-0.66,-2.466,0.948,0.947,0.0004,84,43,2,9.05,N/A
N/A,EC_041_INC-W1,10.58052/IEWDR01R1,Sediment,258.6,7.44,20,-142.2,-529.455,-9999,-9999,-9999,-9999,-9999,-9999,3.88,RATE_005
N/A,EC_041_INC-W2,10.58052/IEWDR01R1,Sediment,249.9,7.23,20.7,-157.8,-587.112,-9999,-9999,-9999,-9999,-9999,-9999,3.36,RATE_005
N/A,EC_041_INC-W3,10.58052/IEWDR01R1,Sediment,254.2,7.23,19.9,-133.2,-497.222,-9999,-9999,-9999,-9999,-9999,-9999,4.18,RATE_005
N/A,EC_041_INC-W4,10.58052/IEWDR01R1,Sediment,214.6,7.38,20.3,-96.3,-358.885,-9999,-9999,-9999,-9999,-9999,-9999,5.41,INC_005; RATE_005
N/A,EC_041_INC-W5,10.58052/IEWDR01R1,Sediment,236,7.23,20.4,-105.3,-391.78,-9999,-9999,-9999,-9999,-9999,-9999,5.11,INC_002; RATE_005
N/A,EC_042_INC-D1,10.58052/IEWDR01R2,Sediment,126,7.47,20.3,-0.183,-0.64,0.196,0.177,0.001,86,44,1,8.79,N/A
N/A,EC_042_INC-D2,10.58052/IEWDR01R2,Sediment,110.6,7.42,20.2,-0.392,-1.378,0.802,0.798,0.0005,84,43,2,8.56,N/A
N/A,EC_042_INC-D3,10.58052/IEWDR01R2,Sediment,117.6,7.4,19.8,-0.481,-1.697,0.887,0.885,0.0004,84,43,2,10.07,N/A
N/A,EC_042_INC-D4,10.58052/IEWDR01R2,Sediment,120.4,7.39,20.7,-5.316,-18.729,0.934,0.928,0.0074,22,12,33,10.05,N/A
N/A,EC_042_INC-D5,10.58052/IEWDR01R2,Sediment,112.2,7.36,20.2,-0.37,-1.303,0.794,0.79,0.0005,86,44,1,8.39,INC_004
N/A,EC_042_INC-W1,10.58052/IEWDR01R2,Sediment,113.5,7.24,20.2,-9.12,-32.008,0.977,0.969,0.0135,8,5,40,6.91,N/A
N/A,EC_042_INC-W2,10.58052/IEWDR01R2,Sediment,113.7,7.46,20.5,-3.188,-11.154,0.943,0.936,0.0044,20,11,34,7.24,N/A
N/A,EC_042_INC-W3,10.58052/IEWDR01R2,Sediment,114.2,7.41,20.3,-3.295,-11.635,0.821,0.795,0.0097,16,9,36,6.97,N/A
N/A,EC_042_INC-W4,10.58052/IEWDR01R2,Sediment,115.9,7.11,20.5,-2.776,-9.719,0.903,0.892,0.0051,20,11,34,6.75,N/A
N/A,EC_042_INC-W5,10.58052/IEWDR01R2,Sediment,114.3,7.06,20.3,-2.329,-8.168,0.886,0.874,0.0046,20,11,34,7.27,N/A
N/A,EC_044_INC-D1,10.58052/IEWDR01V0,Sediment,129.4,5.7,20.7,0,0,0.328,0.314,0.0009,102,52,2,9.41,N/A
N/A,EC_044_INC-D2,10.58052/IEWDR01V0,Sediment,125.4,5.42,20.7,0,0,0.242,0.226,0.0008,102,52,2,10.33,N/A
N/A,EC_044_INC-D3,10.58052/IEWDR01V0,Sediment,129.6,5.29,20.9,0,0,0.173,0.157,0.0009,104,53,1,11.39,N/A
N/A,EC_044_INC-D4,10.58052/IEWDR01V0,Sediment,42.01,5.44,20.9,0,0,0.099,0.082,0.0006,104,53,1,9.02,INC_003
N/A,EC_044_INC-D5,10.58052/IEWDR01V0,Sediment,39.58,5.63,20.7,-0.042,-0.128,0.07,0.052,0.0004,102,52,2,9.71,INC_003
N/A,EC_044_INC-W1,10.58052/IEWDR01V0,Sediment,131.7,7.18,19.8,-2.505,-7.627,0.832,0.811,0.0066,18,10,44,7.34,N/A
N/A,EC_044_INC-W2,10.58052/IEWDR01V0,Sediment,121.7,6.21,20.7,-1.016,-3.113,0.96,0.959,0.0006,72,37,17,6.66,N/A
N/A,EC_044_INC-W3,10.58052/IEWDR01V0,Sediment,120.6,5.92,20.1,-5.79,-17.74,0.856,0.785,0.0279,6,4,50,7.06,N/A
N/A,EC_044_INC-W4,10.58052/IEWDR01V0,Sediment,122.4,5.88,20.7,-9.3,-28.414,0.923,0.885,0.0316,6,4,50,7.72,N/A
N/A,EC_044_INC-W5,10.58052/IEWDR01V0,Sediment,123.3,5.98,20.9,-3.868,-11.849,0.896,0.875,0.0098,12,7,47,7.33,N/A
N/A,EC_051_INC-D1,10.58052/IEWDR01VC,Sediment,37.3,7.45,21.2,-2.554,-8.814,0.97,0.969,0.0016,44,23,31,-9999,RATE_007
N/A,EC_051_INC-D2,10.58052/IEWDR01VC,Sediment,43.55,7.61,21.2,-13.05,-45.117,0.971,0.956,0.0266,6,4,50,12.93,N/A
N/A,EC_051_INC-D3,10.58052/IEWDR01VC,Sediment,43.6,7.23,21.2,-0.203,-0.703,0.649,0.643,0.0003,104,53,1,11.54,N/A
N/A,EC_051_INC-D4,10.58052/IEWDR01VC,Sediment,41.98,7.23,21.2,-0.242,-0.836,0.68,0.674,0.0004,102,52,2,10.41,N/A
N/A,EC_051_INC-D5,10.58052/IEWDR01VC,Sediment,40.67,7.2,21.1,-0.14,-0.485,0.248,0.233,0.0006,104,53,1,10.6,N/A
N/A,EC_051_INC-W1,10.58052/IEWDR01VC,Sediment,53.91,7.6,20.7,-1.437,-4.968,0.67,0.633,0.0056,20,11,43,8.58,N/A
N/A,EC_051_INC-W2,10.58052/IEWDR01VC,Sediment,45.19,7.59,20.9,-0.71,-2.451,0.92,0.919,0.0005,102,52,2,9.62,N/A
N/A,EC_051_INC-W3,10.58052/IEWDR01VC,Sediment,44.63,7.75,20.8,-0.672,-2.332,0.947,0.946,0.0004,102,52,2,9.56,N/A
N/A,EC_051_INC-W4,10.58052/IEWDR01VC,Sediment,40.23,7.47,20.9,-1.584,-5.472,0.893,0.887,0.0023,34,18,36,8.51,N/A
N/A,EC_051_INC-W5,10.58052/IEWDR01VC,Sediment,39.76,7.19,21.1,-9.03,-31.192,0.749,0.623,0.0616,6,4,50,10.67,N/A
N/A,EC_052_INC-D1,10.58052/IEWDR01VF,Sediment,61.2,6.34,21,-3.736,-15.769,0.976,0.975,0.0026,30,16,39,7.71,N/A
N/A,EC_052_INC-D2,10.58052/IEWDR01VF,Sediment,41.62,6.59,20.6,-0.744,-3.135,0.954,0.953,0.0004,104,53,2,9.3,N/A
N/A,EC_052_INC-D3,10.58052/IEWDR01VF,Sediment,47.12,6.5,20.8,-3.911,-16.535,0.89,0.878,0.0076,20,11,44,8.23,N/A
N/A,EC_052_INC-D4,10.58052/IEWDR01VF,Sediment,41.82,6.65,20.9,-6.72,-28.439,0.869,0.826,0.0251,8,5,50,10.74,N/A
N/A,EC_052_INC-D5,10.58052/IEWDR01VF,Sediment,45.57,6.3,20.1,-3.232,-13.716,0.955,0.952,0.0031,30,16,39,9.6,N/A
N/A,EC_052_INC-W1,10.58052/IEWDR01VF,Sediment,63.11,7.24,20.1,-4.523,-19.141,0.962,0.959,0.0045,24,13,42,7.94,N/A
N/A,EC_052_INC-W2,10.58052/IEWDR01VF,Sediment,54.42,6.61,20.8,-9.54,-40.413,0.961,0.948,0.0184,8,5,50,6.87,N/A
N/A,EC_052_INC-W3,10.58052/IEWDR01VF,Sediment,53.87,6.61,21.2,-6.72,-28.364,0.621,0.494,0.0506,8,5,50,7.13,N/A
N/A,EC_052_INC-W4,10.58052/IEWDR01VF,Sediment,53.65,6.6,21.2,-4.729,-20.049,0.918,0.909,0.0075,22,12,43,7.94,N/A
N/A,EC_052_INC-W5,10.58052/IEWDR01VF,Sediment,54.7,6.63,20.2,-5.041,-21.26,0.932,0.926,0.0068,24,13,42,8.54,N/A
N/A,EC_053_INC-D1,10.58052/IEWDR01ZK,Sediment,34.22,5.73,20.4,-0.472,-1.744,0.891,0.889,0.0004,104,53,2,8.52,N/A
N/A,EC_053_INC-D2,10.58052/IEWDR01ZK,Sediment,35.58,5.43,20.6,-0.47,-1.75,0.863,0.86,0.0004,104,53,2,9.06,N/A
N/A,EC_053_INC-D3,10.58052/IEWDR01ZK,Sediment,34.53,5.57,20.4,-0.345,-1.244,0.833,0.83,0.0004,106,54,1,8.44,N/A
N/A,EC_053_INC-D4,10.58052/IEWDR01ZK,Sediment,34.37,5.64,20.4,-0.528,-1.973,0.803,0.799,0.0006,106,54,1,9.64,N/A
N/A,EC_053_INC-D5,10.58052/IEWDR01ZK,Sediment,34.46,5.73,20.4,-0.354,-1.336,0.87,0.868,0.0003,104,53,2,9.23,N/A
N/A,EC_053_INC-W1,10.58052/IEWDR01ZK,Sediment,41.3,6.35,20.5,-0.727,-2.692,0.923,0.922,0.0005,104,53,2,8.1,N/A
N/A,EC_053_INC-W2,10.58052/IEWDR01ZK,Sediment,38.88,6.59,20.4,-2.565,-9.565,0.85,0.828,0.0068,16,9,46,7.68,N/A
N/A,EC_053_INC-W3,10.58052/IEWDR01ZK,Sediment,37.74,6.07,20.6,-0.724,-2.702,0.924,0.922,0.0005,106,54,1,7.11,N/A
N/A,EC_053_INC-W4,10.58052/IEWDR01ZK,Sediment,35.75,5.75,20.8,-0.676,-2.501,0.909,0.908,0.0005,106,54,1,7.47,N/A
N/A,EC_053_INC-W5,10.58052/IEWDR01ZK,Sediment,37.27,5.62,20.7,-1.233,-4.482,0.948,0.945,0.0011,44,23,32,8.41,N/A
N/A,EC_056_INC-D1,10.58052/IEWDR01VI,Sediment,20.85,7.12,20.9,0,0,0.433,0.421,0.0006,102,52,2,9.26,N/A
N/A,EC_056_INC-D2,10.58052/IEWDR01VI,Sediment,15.05,6.03,20.4,0,0,0.176,0.16,0.0016,102,52,2,9.11,N/A
N/A,EC_056_INC-D3,10.58052/IEWDR01VI,Sediment,16.68,5.94,20.2,0,0,0.447,0.436,0.0009,102,52,2,9.44,N/A
N/A,EC_056_INC-D4,10.58052/IEWDR01VI,Sediment,21.28,5.27,20.6,0,0,0.579,0.571,0.0006,104,53,1,11.6,N/A
